#{"t_start": 1748003719.358116, "env_id": "None"}
r,l,t
13.341685,200,599.109098
-5.0,1,599.135869
-5.0,1,599.162977
0.0,1,599.189232
5.1999974,200,599.216468
0.0,200,600.701766
3.3921316,200,600.840396
8.0911455,200,601.005183
0.0,200,603.364994
15.500023,200,603.660063
10.000002,200,604.234323
0.0,1,604.262913
7.1999955,200,604.587683
0.0,200,604.605789
3.7999985,200,606.125067
-5.0,1,606.151355
-5.0,1,606.179311
14.890797,200,606.259531
0.0,200,606.426718
0.0,200,608.888445
8.599997,200,609.184855
25.542164,200,609.758585
-5.0,1,609.787259
0.0,1,609.814799
15.900024,200,610.091297
8.799997,200,610.115749
0.712764,200,611.616773
4.499998,200,611.694031
4.399998,200,611.855045
21.631044,200,614.181748
0.0,200,614.487001
-5.0,1,614.514833
0.0,200,615.075528
2.5999997,200,615.34826
0.0,200,615.374778
0.2,200,616.893004
1.7000003,200,616.96584
0.0,200,617.124754
-5.0,1,617.153934
20.300024,200,619.620472
0.0,200,619.941394
22.531075,200,620.535569
0.9000001,200,620.793015
0.0,200,620.818229
-5.0,1,620.818332
-5.0,1,620.844663
0.0,200,622.337806
0.1,200,622.415852
0.0,200,622.596771
0.6,200,624.956219
0.88066787,200,625.26786
-5.0,1,625.290856
0.0,200,625.822152
17.957798,200,626.124185
37.057472,200,626.150876
4.0999985,200,627.680795
0.0,200,627.758156
0.0,200,627.943204
0.0,200,630.319441
-5.0,1,630.344463
13.800016,200,630.663605
-5.0,1,630.692358
26.84567,199,631.209401
0.6,200,631.519315
0.9000001,200,631.548714
0.0,200,633.013413
10.500004,200,633.101465
0.72120196,200,633.298366
7.2999954,200,635.724108
-5.0,1,635.754308
31.133205,200,636.091785
-5.0,10,636.355708
15.832829,200,636.604397
31.52641,200,636.922859
-5.0,1,636.949274
8.399996,200,636.949371
-5.0,1,636.976383
1.3000002,200,638.449111
0.0,200,638.525836
9.4,200,638.71394
0.0,200,641.141371
-5.0,1,641.169822
3.4999988,200,641.730224
2.3999999,200,641.966786
6.4096227,200,642.305242
13.747201,200,642.329414
9.700001,200,643.783501
-5.0,1,643.810748
0.3,200,643.863183
0.0,200,644.043345
12.900013,200,646.485682
4.799998,200,647.065287
-5.0,1,647.092071
0.031180333,200,647.313341
0.0,200,647.655962
0.0,200,647.682202
0.0,200,649.239937
9.475765,200,649.30102
3.0999992,200,649.497181
1.2000002,200,652.011729
0.0,200,652.637723
0.0,1,652.668105
4.4655824,200,652.859016
0.58659834,200,653.217183
11.572952,200,653.245872
-5.0,1,653.272283
0.3,200,654.731128
3.299999,200,654.788436
0.0,200,654.98286
12.600012,200,657.415538
6.3999963,200,658.021941
6.0999966,200,658.204969
4.9999976,200,658.543922
5.599997,200,658.597505
34.864323,200,660.095137
-5.0,1,660.123656
0.0,200,660.144207
25.000732,200,660.328196
-5.0,1,660.355378
-5.0,1,660.38021
-5.0,1,660.407051
8.76069,200,662.836224
0.0,200,663.449747
23.150614,200,663.642429
4.211582,200,663.982792
0.0,200,664.036932
-5.0,4,664.085243
8.299995,200,665.521899
2.7999995,200,665.553287
3.556098,200,665.822668
14.4135065,200,668.300297
-5.0,1,668.328948
3.0431225,200,668.915173
0.0,1,668.941927
5.699997,200,669.107972
6.6892986,200,669.505507
4.399998,200,669.563134
11.900009,200,670.977622
9.4,200,671.004323
5.399997,200,671.27027
2.9999993,200,673.707315
13.700016,200,674.333502
-5.0,1,674.361889
13.900017,200,674.499521
8.799997,200,674.910448
10.028325,200,674.96722
20.161278,200,676.631288
1.0000001,200,676.677482
0.0,200,677.133692
21.633001,200,681.069139
17.491861,200,682.180123
0.0,200,682.424896
22.868828,200,683.099502
20.44207,200,683.194378
16.652277,200,684.694377
58.881367,200,684.721927
11.600008,200,684.999329
6.2999964,200,687.437417
-5.0,1,687.465466
14.000017,200,687.981774
3.0999992,200,688.111933
5.1999974,200,688.516885
0.0,1,688.546662
2.6999996,200,688.575454
-5.0,2,688.600487
-5.0,1,688.625933
16.051607,200,690.061003
10.600004,200,690.08891
9.099998,200,690.362984
-5.0,1,690.386858
17.73662,200,692.819788
2.308867,200,693.474993
1.8614225,200,693.62477
10.300003,200,694.104638
7.1869736,200,694.16398
40.123886,200,695.612865
7.944517,200,695.642481
13.900017,200,695.939961
26.183079,200,698.406585
6.799996,200,699.052506
10.200003,200,699.19132
20.198675,200,699.660881
13.700016,200,699.721577
0.0,200,701.018314
18.407185,200,701.048757
1.2419922,200,701.362943
16.187674,200,703.70642
10.383051,200,704.32563
6.0109696,200,704.467757
-5.0,1,704.497295
0.0,200,704.933199
9.800001,200,704.988076
6.4045506,200,706.369022
14.716303,200,706.396885
6.271417,200,706.703028
8.699997,200,709.090747
-5.0,1,709.113388
6.534996,200,709.684707
6.2999964,200,709.848021
0.0,1,709.874809
-5.0,1,709.903249
-5.0,1,709.932441
10.874746,200,710.288186
5.1999974,200,710.340349
9.5,200,711.753071
-5.0,1,711.779706
16.45623,200,711.779818
9.8079405,200,712.065879
-5.0,1,712.089489
-5.0,1,712.112705
-5.0,1,712.129751
5.499997,200,714.429476
6.499996,200,715.016164
8.699997,200,715.261157
12.035381,200,715.623813
13.600812,200,715.678925
1.3000002,200,717.107188
4.9141583,200,717.107321
-5.0,1,717.134786
47.808487,200,717.481963
-5.0,1,717.509303
15.100021,200,719.845808
6.387348,200,720.421196
4.9999976,200,720.660951
6.9999957,200,720.995576
0.0,200,721.050919
-5.0,1,721.082298
-5.0,1,721.110338
3.199999,200,722.489912
-5.0,1,722.517598
10.100002,200,722.517698
0.0,200,722.896851
5.9999967,200,725.203881
-5.0,1,725.232378
6.499996,200,725.800437
3.8030303,200,726.041199
3.199999,200,726.402526
-5.0,1,726.426627
0.0,1,726.450411
6.2999964,200,726.505335
7.9999948,200,727.899744
3.459397,200,727.899909
14.80002,200,728.280031
15.900024,200,730.650796
14.200018,200,731.226315
0.3,200,731.431734
0.2782127,200,731.792241
0.3,200,731.843028
6.1999965,200,733.283227
13.900017,200,733.283317
3.399999,200,733.65536
6.9999957,200,736.052758
1.4000002,200,736.611474
3.0999992,200,736.817499
-5.0,10,737.079753
-5.0,1,737.103398
1.1000001,200,737.210059
-4.1851916,25,737.236387
12.681537,200,737.263072
13.515814,200,738.639154
4.599998,200,738.639273
5.8999968,200,739.023134
15.000021,200,741.381394
0.0,200,742.491021
0.0,200,742.597484
9.800001,200,742.622402
15.700024,200,742.646577
12.500771,200,744.057564
3.199999,200,744.057688
3.299999,200,744.440225
-4.9134855,5,744.58713
2.1000001,200,746.718708
0.0,200,747.839283
21.45675,200,747.948531
2.7999995,200,747.974471
10.500004,200,748.001529
-5.0,1,748.029109
4.8999977,200,749.345755
4.0999985,200,749.345878
-5.0,1,749.373184
7.3999953,200,749.864496
16.600027,200,752.101685
9.299999,200,753.277694
1.1000001,200,753.391468
1.8000003,200,753.420271
4.985203,200,753.47482
-5.0,1,753.500622
14.593033,183,754.409832
9.404651,200,754.901898
16.400026,200,755.373164
0.70000005,200,757.567312
5.3114944,200,758.590154
2.3,200,758.699486
18.681194,200,758.72798
33.49874,200,758.80447
0.0,3,758.879479
0.0,200,759.686998
-5.0,1,759.715054
28.69471,195,760.019893
1.4000002,200,760.618007
8.599997,200,762.763373
0.0,200,763.866995
-5.0,1,763.893893
-5.0,1,763.922235
0.0,200,763.978716
5.5929914,200,764.003734
38.66499,200,764.16945
1.6566687,200,764.946882
0.0,200,765.259902
7.2999954,200,765.889506
4.399998,200,768.088284
6.799996,200,769.208127
0.7680952,200,769.261074
0.0,200,769.285246
-5.0,1,769.309559
5.499997,200,769.44349
-5.0,1,769.469333
0.0,200,770.280616
6.2999964,200,770.584144
4.0999985,200,771.166896
0.70000005,200,773.384986
9.199999,200,774.580366
-5.0,1,774.605927
5.0999975,200,774.63467
-5.0,1,774.663398
4.399998,200,774.691956
0.70000005,200,774.846825
-5.0,1,774.873529
0.6,200,775.645643
-5.0,1,775.674681
5.599997,200,775.968309
2.9123917,200,776.530009
1.0000001,200,778.687046
-5.0,1,778.715195
8.209942,200,779.894521
7.3999953,200,779.9537
12.500011,200,779.983158
18.265547,200,780.181651
-5.0,1,780.208045
22.245705,200,781.003018
2.9999993,200,781.291939
0.0,200,781.898804
4.0999985,200,784.15542
-5.0,1,784.184945
2.9746141,200,785.327411
5.542695,200,785.382447
8.371633,200,785.409733
-5.0,1,785.409844
-5.0,1,785.438095
-5.0,1,785.438208
25.649014,200,785.620496
0.0,200,786.410008
-5.0,1,786.437475
2.6832979,200,786.723727
6.955534,200,787.333433
8.581455,200,789.57032
0.2,200,790.698191
30.14233,200,790.806748
41.415146,200,790.806874
0.6921516,200,790.988329
4.5680366,200,791.802288
3.4698968,200,792.039474
0.4,200,792.679166
29.434038,200,795.0058
1.9779216,200,796.116706
12.208459,200,796.228968
4.998991,200,796.229082
1.9458894,200,796.416527
0.0,200,797.260557
14.33819,200,797.524044
-5.0,1,797.550215
-5.0,1,797.576142
19.835743,200,798.122498
43.75097,200,800.412102
-5.0,1,800.438415
12.690686,200,801.520154
37.052998,200,801.626381
20.945185,200,801.626511
8.014253,200,801.813297
-5.0,1,801.840989
1.8000003,200,802.631067
-5.0,1,802.656834
0.0,200,802.952842
0.0,200,803.529481
20.391682,200,805.861635
-5.0,1,805.888476
0.0,200,806.91598
0.6,200,807.029693
0.0,200,807.029818
-5.0,1,807.061451
0.0,200,807.261341
4.876922,200,808.044607
4.799998,200,808.345094
-5.0,1,808.370626
0.7124393,200,808.924078
12.283519,200,811.373968
0.5,200,812.463174
6.2902803,200,812.578721
0.6,200,812.606842
0.0,200,812.806051
0.1,200,813.60394
9.020342,200,813.939283
-5.0,1,813.969974
1.4000002,200,814.504556
7.1534185,200,816.785394
14.86933,200,817.885413
3.2136157,200,817.990561
14.868366,200,818.017191
4.399998,200,818.192812
-5.0,1,818.21947
-5.0,1,818.245553
5.746698,200,818.960664
0.499577,200,819.303404
0.0,200,819.833922
22.280064,200,822.200614
0.0,200,823.267494
5.305433,200,823.371586
11.662872,200,823.399903
-5.0,1,823.429038
1.4272729,200,823.650748
-5.0,1,823.680196
10.272641,200,824.404084
4.557581,200,824.771551
1.3487014,200,825.287933
0.0,200,827.60944
-5.0,2,827.665316
10.400003,200,828.684634
-5.0,1,828.713307
11.100006,200,828.792835
0.0,1,828.818744
0.0,1,828.845085
2.6999996,200,828.845186
0.4,200,829.082985
0.9000001,200,829.846573
15.600023,200,830.222209
13.060947,200,830.746959
7.750084,200,833.080086
0.3,200,834.161134
3.95278,200,834.295489
6.5502224,200,834.295607
-5.0,1,834.324686
0.6045883,200,834.55634
20.659365,200,835.282414
1.6515124,200,835.652354
-5.0,1,835.681211
0.0,200,836.158041
12.897507,200,838.462287
15.300022,200,839.570932
12.359483,200,839.713344
16.400026,200,839.740011
8.509302,200,839.956203
9.326752,200,840.700054
-5.0,1,840.725205
2.0000002,200,841.066718
14.300018,200,841.530117
0.0,3,841.587216
18.285667,200,843.888331
1.8000003,200,844.942318
8.199995,200,845.078385
16.668962,200,845.10494
3.299999,200,845.326507
23.06997,200,846.071074
-5.0,1,846.099164
16.200026,200,846.413483
9.814274,200,846.971224
12.408761,200,849.212861
0.0,1,849.238605
17.351812,200,850.255634
16.300026,200,850.382247
5.5700755,200,850.407807
4.799998,200,850.623203
-5.0,1,850.652277
3.8573627,200,851.407354
8.080648,200,851.722174
10.558337,200,852.283583
8.67691,176,853.949325
1.0282784,200,855.629162
15.500023,200,855.76839
16.632065,200,855.797336
-5.0,1,855.797453
-5.0,1,855.826596
2.8999994,200,856.049193
8.599997,200,856.799105
13.000013,200,857.142466
0.4527354,5,857.288367
3.9580662,200,857.742955
6.2204647,200,859.418541
-5.0,1,859.448962
10.659065,200,861.083915
0.0,200,861.248756
11.2000065,200,861.277061
14.466623,200,861.492551
0.0,200,862.238959
8.016849,200,862.71253
10.477066,200,863.135756
8.587023,200,864.777855
15.600023,200,866.401384
8.179429,200,866.548564
6.720949,200,866.575319
-5.0,1,866.60241
-5.0,1,866.626642
-5.0,1,866.651361
9.751257,200,866.783726
12.100441,200,867.511759
0.2,200,867.973686
1.9114006,200,868.405063
28.540169,200,870.106734
0.0,3,870.188763
-5.0,1,870.218058
-5.0,1,870.247527
0.70000005,200,871.7509
0.9000001,200,871.898695
16.343649,200,872.013349
11.81187,200,872.156189
0.60372895,200,872.918442
9.053307,200,873.381189
10.425566,200,873.820032
4.1854897,200,875.613986
27.29771,200,877.104466
6.9999957,200,877.270735
-5.0,1,877.298597
11.400007,200,877.377547
-5.0,3,877.459927
0.0,1,877.488061
4.8999977,200,877.514625
-5.0,1,877.514728
-5.0,1,877.538323
0.0,1,877.56181
11.630915,200,878.271135
0.124953955,200,878.711061
7.384489,200,879.133006
-5.0,1,879.159248
0.0,200,880.867
36.191273,200,882.369068
0.0,200,882.570523
12.365518,200,882.780799
2.8062007,200,882.839133
-5.0,1,882.8691
0.4,200,883.550903
17.298231,200,884.030857
12.457272,200,884.492037
8.299995,200,887.333353
-5.0,1,887.376687
-5.0,1,887.425476
-5.0,1,887.473074
3.0999992,200,889.395375
3.5999987,200,889.604908
16.693892,200,889.841212
5.571737,200,889.930542
10.200003,200,890.625932
2.1000001,200,891.098859
9.6,200,891.554643
-5.0,1,891.577914
5.952605,200,893.452336
0.5,200,894.910735
-5.0,1,894.941096
0.0,200,895.113375
0.4,200,895.334296
4.231429,200,895.414529
2.3318505,200,896.067942
0.0,200,896.482994
2.0000002,200,896.960697
2.5999997,200,898.796358
2.8685513,200,900.190346
-5.0,1,900.216631
5.599997,200,900.354803
-5.0,1,900.383369
4.699998,200,900.576165
6.1999965,200,900.660873
10.100002,200,901.353504
10.208445,200,901.823882
2.024726,200,902.330676
-5.0,1,902.357961
-5.0,1,902.384065
1.7000003,200,904.193249
3.112422,200,905.676748
4.0079527,200,905.832346
0.0,200,906.000871
0.6,200,906.07844
-5.0,7,906.268145
0.2841081,200,906.763233
11.700008,200,907.240538
3.9999983,200,907.795435
0.3,200,909.552389
13.800016,200,911.04272
6.899996,200,911.210773
1.4000002,200,911.40856
-5.0,1,911.44081
10.700005,200,911.694805
-5.0,1,911.725548
13.600016,200,912.177389
6.032121,200,912.636767
3.199999,200,913.160277
19.178577,200,914.991382
3.372326,170,915.887455
0.0,1,915.914634
-5.0,1,915.941882
-5.0,1,915.967798
-5.0,1,915.992146
1.1000001,200,916.505775
7.599995,200,916.869096
11.628932,200,917.128733
5.799997,200,917.588742
0.0,1,917.616091
9.235589,200,918.046432
13.680512,200,918.580514
6.899996,200,920.393769
12.57291,200,921.319355
-5.0,1,921.347641
9.480414,200,921.816875
3.0999992,200,922.168853
6.9999957,200,922.434899
2.9999993,200,922.928364
-5.0,1,922.956489
0.0,1,922.983299
5.1999974,200,923.363768
0.0,1,923.388826
0.0,200,923.916441
7.899995,200,925.686426
10.035758,200,926.652411
1.2000002,200,927.141002
16.349962,200,927.510693
-5.0,1,927.530178
-5.0,1,927.548363
2.2,200,927.770797
9.6,200,928.297832
0.0,200,928.688848
2.3,200,929.207306
10.847774,200,931.024821
5.599997,200,932.019208
5.9999967,200,932.518669
12.20001,200,932.96053
0.0,1,932.988719
1.8817729,200,933.16711
3.4325714,200,933.672614
-5.0,1,933.7001
6.0938635,200,934.077766
-5.0,1,934.104206
-5.0,1,934.132801
1.0852269,200,934.59516
5.499997,200,936.498347
0.0,200,937.543418
7.163076,200,938.056769
1.1004373,200,938.538498
9.4549055,200,938.74149
14.200018,200,939.323129
14.968811,200,939.743056
3.1503725,200,940.205413
3.199999,200,942.088317
10.296471,200,943.067206
24.737442,200,943.582359
8.713484,200,944.038196
2.7999995,200,944.231436
21.24123,200,944.777443
0.0,200,945.214192
1.2000002,200,945.668965
11.500008,200,947.472864
-5.0,1,947.500369
40.959232,200,948.449422
4.399998,200,948.95861
-5.0,1,948.98907
2.4716837,200,949.423499
-5.0,1,949.44884
16.229052,200,949.59813
-5.0,1,949.624472
18.124046,200,950.139926
-4.9878397,11,950.451315
3.6340632,200,950.587468
0.0,200,951.038196
1.3000002,200,952.825274
1.341625,200,953.755643
6.0999966,200,954.326483
1.2000002,200,954.813614
1.8670882,200,955.010217
-2.5402405,22,955.632366
-5.0,1,955.662534
4.9999976,200,955.89271
-5.0,1,955.919136
7.1999955,200,956.021838
12.00001,200,956.692631
0.0,200,959.731751
15.500023,200,961.234918
14.200018,200,962.073575
0.69345564,200,962.814944
14.300018,200,963.655627
14.80002,200,963.897113
12.300011,200,963.993694
-5.0,1,964.012897
9.900002,200,964.393045
14.900021,200,966.212287
9.299999,200,967.140472
14.1776085,200,967.666411
5.699997,200,968.099288
0.0,200,968.891698
2.3,200,969.14651
2.493109,200,969.283767
-5.0,1,969.311413
1.0000001,200,969.721084
15.600023,200,971.481413
0.0,200,972.445054
15.500023,200,972.968412
-5.0,2,973.02263
6.0999966,200,973.429352
6.899996,200,974.296057
9.700001,200,974.547274
16.278406,200,974.720518
11.171739,200,975.139785
0.0,200,976.972635
9.97722,200,977.94841
0.2,200,978.541856
-5.0,1,978.568717
0.0,1,978.594517
-5.0,1,978.621894
12.700012,200,978.942221
2.9999993,200,979.730427
0.9000001,200,979.977345
1.1000001,200,980.139947
10.968104,200,980.536359
-5.0,1,980.563794
8.099995,200,982.308578
9.199999,200,983.261663
7.1999955,200,983.978747
15.4000225,200,984.333686
14.435592,200,985.209269
7.4753547,200,985.463358
7.799995,200,985.601895
7.499995,200,986.020594
0.0,1,986.046781
-5.0,1,986.073543
10.700005,200,987.771752
8.499996,200,988.683624
10.500004,200,989.364367
14.828442,200,989.688049
12.00001,200,990.513271
14.900021,200,990.753741
13.700016,200,990.918368
9.199999,200,991.395191
8.899109,200,993.073861
0.0,200,994.01196
2.095347,200,994.708662
0.0,1,994.735376
7.499995,200,995.041507
0.0,200,995.840952
10.900005,200,996.089199
2.1000001,200,996.250627
13.700016,200,996.738921
-5.0,1,996.767558
0.0,1,996.795367
6.1999965,200,998.545453
11.600008,200,999.501848
25.913404,192,999.99
13.900017,200,1000.509406
14.200018,200,1001.21303
-5.0,1,1001.238279
1.8000003,200,1001.421811
14.70002,200,1001.566184
-5.0,1,1001.590447
7.9999948,200,1002.074561
0.70000005,200,1003.790679
-5.0,1,1003.815299
-5.0,1,1003.843994
14.000017,200,1004.699188
6.3055787,200,1005.17018
1.1000001,200,1005.696567
0.026806427,200,1006.519912
14.100018,200,1006.730405
-5.0,1,1006.757294
-5.0,1,1006.781593
10.900005,200,1006.905806
6.0851965,200,1007.394189
-5.0,1,1007.419258
-5.0,1,1007.447679
0.9171269,200,1010.095951
14.400019,200,1011.442113
4.736242,200,1012.289934
8.499996,200,1012.818357
6.699996,200,1013.64821
-5.0,1,1013.677908
7.899995,200,1013.916563
14.100018,200,1014.049587
-5.0,1,1014.077164
9.199999,200,1014.61642
0.0,1,1014.642617
6.799996,200,1016.272366
4.499998,200,1017.172318
0.5,200,1017.642997
8.599997,200,1018.147019
0.0,200,1019.012193
-5.0,1,1019.039769
12.958187,200,1019.24931
3.399999,200,1019.391479
0.0,200,1019.976565
0.0,200,1021.627082
12.900013,200,1022.475949
0.3,200,1022.85481
4.1999984,200,1023.374735
11.800009,200,1024.254133
6.799996,200,1024.46908
0.0,1,1024.496778
16.200026,200,1024.635622
4.2999983,200,1025.189355
6.499996,200,1026.866999
4.8999977,200,1027.760559
5.7793045,200,1028.257754
5.2999973,200,1028.732816
0.0,1,1028.760408
3.4999988,200,1029.595542
-5.0,1,1029.61977
4.497724,200,1029.82671
15.517585,200,1029.960783
10.100002,200,1030.563121
-5.0,1,1030.590588
-5.0,1,1030.623269
0.4,200,1032.214555
0.0,200,1033.064009
0.0,200,1033.566533
7.2999954,200,1034.110204
0.0,200,1035.034693
8.012908,200,1035.259169
2.4999998,200,1035.392354
-5.0,1,1035.420653
12.711279,200,1036.024268
2.8999994,200,1037.676435
0.0,200,1038.500167
10.900005,200,1038.99524
0.0,200,1039.534898
0.0,200,1040.405844
3.7840443,200,1040.633502
-5.0,1,1040.663511
-5.0,1,1040.694531
1.5000002,200,1040.806388
0.6,200,1041.388636
-5.0,1,1041.415443
2.779196,200,1043.026989
0.6,200,1043.886169
4.849132,200,1044.384487
-5.0,1,1044.410322
3.199999,200,1044.922576
-5.0,1,1044.950265
15.764712,200,1045.863431
7.2999954,200,1046.131559
0.0,3,1046.213506
1.4779729,200,1046.239611
0.0,200,1046.86485
16.343935,200,1048.429771
0.9000001,200,1049.310065
3.8091738,200,1049.825246
0.0,200,1050.304568
-5.0,1,1050.333423
13.994747,192,1050.975213
14.900021,200,1051.545837
9.700001,200,1051.574137
1.3360138,200,1052.194346
10.012506,200,1053.730425
-5.0,1,1053.755553
9.199999,200,1054.583549
4.2999983,200,1055.116405
1.5000002,200,1055.676238
15.000021,200,1056.259181
16.800028,200,1056.839107
0.0,200,1056.867629
7.599995,200,1057.476213
0.0,200,1059.107142
0.0,200,1059.909637
-5.0,1,1059.937682
2.8580287,182,1059.937802
-5.0,1,1059.967214
-5.0,1,1059.987228
10.500004,200,1060.994197
-5.0,2,1061.051125
6.499996,200,1061.632547
0.0,200,1062.199637
10.149414,200,1062.2275
-5.0,1,1062.253074
8.399996,200,1062.836882
0.0,200,1064.404528
10.000002,200,1065.25175
8.199995,200,1065.303321
6.699996,200,1066.382944
15.000021,200,1066.946073
2.3,200,1067.524931
24.549559,200,1067.580058
-5.0,1,1067.606447
0.0,200,1068.180857
9.900002,200,1069.771964
14.300018,200,1070.681493
7.699995,200,1070.740362
-5.0,1,1070.768261
6.599996,200,1071.775207
12.500011,200,1072.352077
6.499996,200,1072.929906
2.2,200,1073.014146
-5.0,3,1073.014269
-5.0,1,1073.03961
5.499997,200,1073.57563
12.378012,200,1075.177011
0.0,200,1076.058893
1.7000003,200,1076.136537
16.900028,200,1077.162612
10.823817,200,1077.695811
2.5999997,200,1078.306864
10.800005,200,1078.331602
5.2999973,200,1078.849574
12.10001,200,1080.512384
6.3999963,200,1081.405891
7.9999948,200,1081.486309
-5.0,1,1081.513606
-5.0,1,1081.542532
0.0,200,1082.501444
3.399999,200,1083.030519
14.600019,200,1083.686998
18.22248,200,1083.716335
1.5000002,200,1084.232357
-5.0,1,1084.258509
4.1489763,200,1085.892411
20.356245,200,1086.797906
8.433515,200,1086.933235
13.700016,200,1087.892041
9.800001,200,1088.4501
14.523685,200,1089.082624
0.0,1,1089.11045
5.92596,200,1089.110563
0.8000001,200,1089.685913
10.547096,200,1091.290267
15.011572,200,1092.202747
5.369224,200,1092.343483
0.4,200,1093.338826
1.5000002,200,1093.889258
5.585427,200,1094.575286
0.7530133,200,1094.575424
9.849033,200,1095.133968
9.857942,200,1096.713532
14.340755,200,1097.63448
0.9000001,200,1097.774446
3.2036755,200,1098.760021
0.8632269,200,1099.281011
0.0,200,1099.935506
46.510395,200,1099.935627
6.3450885,200,1100.487126
12.900013,200,1102.057494
-5.0,1,1102.085975
13.347116,200,1102.933547
0.1,200,1103.073449
-5.0,1,1103.100277
12.300011,200,1104.037705
14.173979,200,1104.615987
9.37837,200,1105.28916
10.900005,200,1105.28926
-5.0,1,1105.306915
-5.0,1,1105.326187
3.8999984,200,1105.821485
-5.0,2,1105.86876
15.900024,200,1107.469682
0.0,200,1108.314793
-5.0,4,1108.414575
0.0,200,1108.461874
2.3,200,1109.42434
2.1010473,200,1109.999578
-5.0,1,1110.027455
0.2,200,1110.658982
0.80900276,200,1110.712658
-5.0,1,1110.738905
7.3570867,200,1111.288929
2.2710066,200,1112.857256
7.029932,200,1113.840961
12.048913,200,1113.896548
5.8259277,200,1114.868918
7.8664513,200,1115.491382
10.543084,200,1116.148948
-5.0,1,1116.176613
3.6932719,200,1116.231408
9.345989,200,1116.756855
9.4,200,1118.278573
-5.0,1,1118.302939
11.4857025,200,1119.246131
13.349968,200,1119.297174
5.411724,200,1120.221872
-5.0,1,1120.246664
6.1999965,200,1120.784018
13.687741,200,1121.483557
6.799996,200,1121.54036
5.1999974,200,1122.062076
-4.267902,22,1122.652768
4.2014112,200,1123.628201
-5.0,1,1123.652943
10.775997,200,1124.540864
3.5600994,200,1124.589554
10.100002,200,1125.537846
7.307656,200,1126.096281
15.466846,200,1126.754508
9.199999,200,1126.806107
-5.0,1,1126.833396
4.9284306,200,1127.982664
16.43608,200,1129.064423
-5.0,1,1129.093407
12.682785,200,1129.950587
4.6627707,200,1130.001146
-5.0,1,1130.027718
14.6672,200,1130.958815
0.0,200,1131.555557
11.000006,200,1132.213726
0.0,1,1132.238903
0.0,200,1132.287291
5.641164,200,1133.394698
3.986526,200,1134.459361
1.0000001,200,1135.368218
4.0999985,200,1135.458792
-5.0,1,1135.48483
0.4086775,200,1136.372677
22.126978,200,1136.966622
1.8000003,200,1137.658118
1.1000001,200,1137.710079
6.447443,200,1138.819603
0.2,200,1139.835112
8.790959,200,1140.759389
-5.0,1,1140.787988
16.739393,200,1140.872573
19.046694,200,1141.779652
2.2108927,200,1142.290823
16.820137,200,1142.973412
0.0,200,1143.026871
14.439299,200,1144.16059
0.0,200,1145.212903
1.6000003,200,1146.124794
3.9114783,200,1146.207877
2.0000002,200,1147.1263
-5.0,1,1147.152531
0.0,3,1147.23589
11.600008,200,1147.672158
8.399996,200,1148.367572
12.800932,200,1148.416084
10.478708,200,1149.494457
6.1999965,200,1150.563311
0.0,200,1151.459086
12.898193,200,1151.545159
17.133427,200,1152.560486
2.9999993,200,1153.010918
8.899998,200,1153.713629
15.273883,200,1153.768398
2.2,200,1154.820446
0.8000001,200,1155.910603
4.2999983,200,1156.85458
13.899742,200,1156.938835
0.0,1,1156.966171
-5.0,1,1156.993452
10.800005,200,1157.90077
-5.0,1,1157.92854
-5.0,1,1157.955172
0.2,200,1158.359277
0.1,200,1159.046517
0.0,1,1159.072318
5.9999967,200,1159.100282
9.6,200,1160.209879
20.163994,200,1161.269601
3.7999985,200,1162.169197
1.7000003,200,1162.31563
5.4536877,200,1163.347658
-0.14727306,197,1163.655739
1.6000003,200,1164.414681
2.9999993,200,1164.442308
13.700016,200,1165.572971
-5.0,1,1165.600988
9.210778,200,1166.640725
2.7999995,200,1167.540732
3.199999,200,1167.684898
4.499998,200,1168.710885
0.0,200,1169.020145
11.2873125,200,1169.830478
7.8002324,200,1169.856212
11.100006,200,1170.949507
2.2,200,1171.989739
2.3999999,200,1172.925649
8.799997,200,1173.051698
0.0,1,1173.078466
4.6070485,200,1174.096753
-5.0,1,1174.121063
13.967649,200,1174.424339
5.8999968,200,1175.251615
16.051165,200,1175.280699
8.099995,200,1176.399958
16.695143,200,1177.381581
-5.0,1,1177.409286
3.5999987,200,1178.312155
11.353667,200,1178.47293
-5.0,1,1178.501035
15.767537,200,1179.471458
6.799996,200,1179.775331
0.0,200,1180.594428
9.504717,200,1180.622543
11.400007,200,1181.756446
2.3,200,1182.831001
2.2,200,1183.73258
-5.0,1,1183.757009
14.70002,200,1183.910012
14.400019,200,1184.891349
-5.0,1,1184.91666
5.699997,200,1185.177399
-5.0,1,1185.202903
8.199995,200,1186.007152
1.9000003,200,1186.036858
0.13581763,200,1187.158443
2.7999995,200,1188.188178
-4.852178,5,1188.301318
22.476976,200,1189.061417
15.686317,200,1189.221401
12.309078,200,1190.226997
-5.0,1,1190.253727
13.5362835,200,1190.515748
7.2783785,200,1191.31314
10.100002,200,1191.33202
5.451695,200,1192.466352
10.300003,200,1193.631376
7.515174,200,1194.406444
6.1999965,200,1194.547993
8.399996,200,1195.561518
12.448133,200,1195.829654
4.1999984,200,1196.625561
2.1000001,200,1196.651179
-5.0,1,1196.651317
-5.0,1,1196.675617
4.9999976,200,1197.749847
8.741944,200,1198.957818
1.3000002,200,1199.737237
0.3,200,1199.900958
5.799997,200,1200.915543
7.2999954,200,1201.178972
