#{"t_start": 1747974586.8777802, "env_id": "None"}
r,l,t
-0.29627815,200,526.450691
15.25545,200,526.691102
59.168213,200,526.857158
60.470856,200,526.962659
3.980814,200,527.584903
10.589804,187,530.922071
8.054319,200,530.922201
35.62381,200,531.505249
58.08443,200,531.707212
42.64787,200,531.957808
33.22707,200,532.150238
16.006645,200,532.258966
22.231289,200,532.815017
-7.7149067,112,533.90549
5.241432,109,535.142214
37.880013,200,536.238786
40.97956,200,536.831758
48.461933,200,537.007235
9.676234,200,537.251618
29.8964,200,537.431321
2.15002,200,538.105007
3.1830876,200,539.142666
0.061200656,200,540.304182
-8.28,74,541.013345
12.016066,200,541.380081
5.587731,200,541.924042
-6.8486285,200,542.080218
35.14763,200,542.32121
0.42424282,200,542.508413
27.879234,200,543.22866
-6.4865146,140,543.884486
-8.729861,83,544.682789
54.888134,200,546.265105
6.014038,200,546.635131
7.081575,200,547.197556
34.448944,200,547.367203
31.781286,200,547.602744
12.279397,163,548.228508
42.240246,200,548.522697
10.1905365,200,550.005049
9.047482,200,551.553153
27.97759,200,551.919975
16.082668,200,552.52879
57.214527,200,552.724662
45.27014,200,552.971937
-6.6541405,200,553.581369
27.14892,200,553.878522
24.87381,200,555.347957
15.456276,143,555.373425
20.080297,200,557.269463
31.222094,200,557.857464
8.362582,200,558.057501
1.4132427,200,558.306745
11.19706,200,558.915131
48.23722,200,559.195077
21.66749,200,560.680184
20.02646,200,560.709095
46.5502,200,562.660981
24.677116,200,563.182726
7.5664964,200,563.354161
16.78584,200,563.591609
6.3478637,200,564.165293
14.455704,200,564.45464
35.212948,200,565.945943
15.881615,200,565.971414
6.9142327,200,567.796459
0.5938368,200,568.404558
4.8550196,200,568.580326
37.562733,200,568.822783
5.0546656,200,569.391001
5.83257,200,569.682391
25.118147,200,571.088789
15.546898,200,571.117067
9.532222,200,572.987636
20.198238,200,573.580565
43.99245,200,573.770935
-5.1731877,200,574.012273
39.657654,200,574.621251
7.987969,200,574.90025
5.3427625,200,576.365261
46.005775,200,576.386774
34.62279,200,578.255048
-8.712876,200,578.796828
3.4635272,200,578.982068
13.456866,200,579.212051
-0.5738809,200,579.796504
34.727966,200,580.100015
-6.300606,149,580.272616
28.276714,200,581.656602
19.09495,200,583.56746
14.312143,200,584.142877
34.634422,200,584.329095
0.8441374,200,584.558177
16.270267,200,585.129441
5.901912,200,585.390331
47.651505,200,585.551437
13.756771,200,586.839775
27.098219,200,588.714053
3.8655837,200,589.28536
26.677345,200,589.463106
4.1132784,200,589.699156
7.469374,200,590.319771
15.813222,200,590.620537
37.784237,200,590.765489
45.286144,200,592.066646
21.76022,200,593.98703
29.09499,200,594.573414
52.109516,200,594.762059
2.7198303,200,594.997195
50.145416,200,595.601436
39.493202,200,595.857783
51.96563,200,596.008324
31.1737,200,597.296843
12.130034,200,599.194073
13.368239,200,599.775922
-0.02522357,200,599.940101
28.232824,200,600.158403
50.03012,200,600.739475
28.57905,200,601.033429
26.558887,200,601.201697
34.75645,200,602.57291
47.079456,200,604.498775
3.4266474,200,605.07632
35.343742,200,605.264766
7.993092,200,605.499584
40.012657,200,606.057185
9.708149,200,606.349997
5.444838,200,606.492573
31.58899,200,607.81147
7.65496,200,609.728686
15.471224,200,610.34598
10.83407,200,610.546227
39.10136,200,610.790149
-8.722026,161,610.816777
14.304507,200,611.435124
49.942245,200,611.731191
17.172329,200,613.21469
6.092928,200,615.056342
48.61601,200,615.631673
25.566616,200,615.815593
46.25339,200,616.062656
63.638058,200,616.090801
13.433842,200,616.682318
39.043747,200,616.969664
10.595492,200,618.454815
23.063368,200,620.359477
7.100316,200,620.945776
-5.9240413,200,621.124691
10.473181,200,621.358183
-3.9175189,200,621.381252
-2.1341364,200,621.970452
50.76133,200,622.284703
38.019054,200,623.728992
59.192017,200,625.643951
14.135073,200,626.236531
25.863752,200,626.409421
16.197971,200,626.656037
51.48245,200,626.683963
37.645184,200,627.254097
33.677605,200,627.548001
34.169346,200,629.000198
43.032604,200,630.865108
47.64757,200,631.431245
51.78847,200,631.611401
40.7723,200,631.844341
14.400295,200,631.870265
44.222645,200,632.476951
54.49371,200,632.776543
17.756432,200,634.222565
-6.37682,59,634.295341
34.317795,200,636.120471
24.28602,200,636.717911
60.217274,200,636.885605
10.815617,200,637.120869
54.372517,200,637.144094
46.806534,200,637.716847
26.830158,200,639.512499
25.5975,200,639.585691
8.900463,200,641.389159
18.248266,200,641.967855
17.51097,200,642.161576
-9.772881,36,642.351402
35.982082,200,642.40256
6.488128,200,642.428033
27.381937,200,642.966547
41.08388,200,644.63397
35.1053,200,644.708262
48.97277,200,647.00352
65.12076,200,647.177602
35.497505,200,647.353221
55.67632,200,647.40121
20.820286,200,647.426179
27.020748,200,647.981455
12.830335,200,649.706048
6.756052,200,649.786223
3.3464577,200,652.192592
17.201244,200,652.38401
11.405856,200,652.581236
54.305046,200,652.634553
18.695671,200,652.661851
6.6645455,200,653.240935
37.021366,200,654.992698
22.03309,200,655.074732
29.781174,200,657.503703
11.033066,200,657.689565
33.057697,200,657.875676
38.94656,200,657.928991
12.972674,200,657.958467
27.548367,200,658.495471
10.729579,200,660.206638
36.13496,200,660.27401
9.074262,200,662.702725
28.349934,200,662.884277
8.072813,200,663.078443
19.47959,200,663.129413
27.03733,200,663.156175
16.20519,200,663.733553
-0.53537387,48,663.951013
20.166016,200,665.412581
14.590084,200,665.491293
25.09249,200,668.083612
13.662375,200,668.271311
49.974525,200,668.32079
12.379275,200,668.346788
60.31162,200,668.912969
44.357834,200,669.153571
58.97538,200,670.651505
24.362396,200,670.732512
59.853092,200,673.328586
15.993989,200,673.519381
49.101006,200,673.57411
34.77516,200,673.596487
34.2207,200,674.156125
-1.8222423,200,674.392301
73.495865,200,675.899157
18.404718,200,675.970329
7.1517844,200,678.473102
55.72963,200,678.664542
26.63939,200,678.721704
46.38514,200,678.750761
29.912033,200,679.360407
31.779854,200,679.591259
40.53969,200,681.129564
31.530376,200,681.210006
22.619272,200,683.754914
23.532108,200,683.935866
41.32945,200,683.990117
32.52191,200,684.018952
27.589314,200,684.599571
19.900444,200,684.839215
12.032974,200,686.366143
35.53338,200,686.44139
17.144396,200,689.006945
57.65949,200,689.178167
25.832699,200,689.231198
48.14335,200,689.25867
53.600765,200,689.813637
24.871115,200,690.048365
50.897827,200,691.496426
41.2577,200,691.576258
-10.521391,200,694.206075
32.91725,200,694.359051
40.857246,200,694.38597
32.89127,200,694.400996
27.596203,200,694.969631
29.469994,200,695.20024
24.714413,200,696.70605
12.875324,200,696.789535
57.890285,200,699.266221
26.632582,200,699.446462
0.92388445,200,699.498826
23.21493,200,699.524121
11.794699,200,700.091701
41.740444,200,700.332289
29.16227,200,701.747061
25.443645,200,701.815215
16.368982,200,704.251505
17.690933,200,704.413875
60.534245,200,704.460895
13.71522,200,704.485447
38.24711,200,705.090331
56.118885,200,705.35517
14.345403,200,706.966432
21.280418,200,707.04496
9.760514,124,708.466826
-1.873826,200,709.63769
41.604626,200,709.821051
34.92851,200,709.875252
62.894573,200,709.901156
43.63487,200,710.665735
36.846527,200,712.185721
12.534962,200,712.264235
9.223096,200,713.684883
23.845413,200,714.923388
49.278538,200,715.121755
7.3405914,200,715.175084
5.240649,200,715.204233
41.86753,200,716.014391
12.098834,200,717.498177
14.630085,200,717.57689
-1.485493,200,718.964837
33.427727,200,720.061822
9.196075,200,720.245727
60.33206,200,720.300052
43.65729,200,720.326305
30.781189,200,721.135086
22.835554,200,722.638992
50.070103,200,722.721531
32.07655,200,724.080388
11.204335,200,725.223351
54.861126,200,725.401028
25.915333,200,725.454628
14.326628,200,725.479588
35.47586,200,726.270915
13.485499,200,727.770546
44.210724,200,727.847216
16.187178,200,729.173519
41.68147,200,730.340666
13.056438,200,730.528415
25.148642,200,730.583505
8.885092,200,730.610093
22.936083,200,731.397833
29.280344,200,732.926441
13.041193,200,733.003715
46.83807,200,734.368223
16.155289,200,735.499842
12.094388,200,735.676335
-1.2856488,200,735.730615
11.765808,200,735.756252
24.500357,200,736.57383
44.262794,200,738.088999
33.279152,200,738.163555
13.575553,200,739.532897
41.784634,200,740.695108
58.18431,200,740.873476
18.409718,200,740.923825
17.1871,200,740.947523
23.115587,200,741.73779
19.768726,200,743.253665
53.34053,200,743.334564
56.046947,200,744.806985
38.883705,200,745.943899
41.54575,200,746.125906
10.689321,200,746.179096
31.144848,200,746.211425
39.81765,200,747.033787
14.121936,200,748.585065
25.663788,200,748.666734
25.679592,200,750.091518
40.589085,200,751.230652
11.724634,200,751.396385
29.762825,200,751.443883
48.157482,200,751.46644
20.799683,200,752.237698
27.863543,200,753.794041
24.454449,200,753.871911
48.706303,200,755.293518
7.8820996,200,756.454159
3.419255,200,756.631479
27.382257,200,756.685421
21.013453,200,756.713336
40.970764,200,757.542866
35.13649,200,759.011342
17.363022,200,759.088039
60.819717,200,760.459582
65.99835,200,761.606747
33.065075,200,761.791657
20.077524,200,761.844887
48.010628,200,761.872437
27.911661,200,762.69883
46.65473,200,764.219522
25.972252,200,764.308848
62.025333,200,765.79997
19.727436,200,767.019451
53.438942,200,767.214057
44.480488,200,767.268486
27.034271,200,767.29663
14.539347,200,768.141928
13.620138,200,769.68952
7.331833,200,769.76936
7.9320035,200,771.208791
32.289326,200,772.370087
-5.1339874,200,772.547926
-1.8967074,200,772.603149
-6.437011,200,772.632143
25.897675,200,773.461155
47.631565,200,774.993041
50.059864,200,775.043105
50.263554,200,776.505265
31.738195,200,777.662381
23.406551,200,777.852407
69.523026,200,777.905967
43.83559,200,777.932624
16.213202,200,778.726185
21.794016,200,780.27826
18.425644,200,780.357994
37.07316,200,781.760091
4.6888585,200,782.908384
16.7382,200,783.104023
55.496487,200,783.158904
39.44393,200,783.186177
35.292263,200,784.010225
9.339646,200,785.490268
16.045572,200,785.568101
25.575842,200,786.988431
11.795625,200,788.153241
11.175213,200,788.34679
46.261333,200,788.402385
33.561543,200,788.429875
36.014362,200,789.22803
36.534973,200,790.758884
41.403587,200,790.840211
43.20409,200,792.295958
42.858337,200,793.449259
45.934803,200,793.625298
24.427502,200,793.680899
15.833687,200,793.707982
24.230312,200,794.526345
-1.3628708,200,796.06073
43.932148,200,796.140553
9.719065,200,797.556346
54.414204,200,798.728585
41.431744,200,798.925361
9.070061,200,798.978529
37.476063,200,799.005755
7.020375,200,799.803168
3.3273404,200,801.321042
26.087364,200,801.394612
39.517216,200,802.818677
16.242664,200,804.007803
28.203594,200,804.201516
20.189434,200,804.25906
36.96832,200,804.288441
7.795333,200,805.152792
26.229424,200,806.697447
6.918092,200,806.786823
66.311676,200,808.235783
5.8845897,200,809.409703
8.667094,200,809.592307
60.945972,200,809.645367
39.417385,200,809.672308
15.387181,200,810.506702
19.957441,200,812.049839
9.629833,200,812.132264
10.724801,200,813.582724
27.76543,200,814.815088
6.2336926,200,814.98752
32.258705,200,815.038043
39.16755,200,815.066201
33.67967,200,815.893881
23.155876,200,817.481502
21.123907,200,817.55892
28.64679,200,818.982964
37.229183,200,820.172887
4.541529,200,820.36046
19.675804,200,820.410959
10.341151,200,820.437279
27.90601,200,821.263596
14.857767,200,822.85683
7.312959,200,822.934607
37.066677,200,824.376245
6.6948957,200,825.541731
37.90811,200,825.727577
37.448254,200,825.778597
33.07811,200,825.805653
2.7159395,200,826.624361
49.60087,200,828.181133
-16.205946,200,828.261805
14.644403,200,829.686898
51.61709,200,830.788408
37.492188,200,830.984129
24.605787,200,831.041252
34.653328,200,831.067295
50.651768,200,831.886264
18.633875,200,833.46956
39.516075,200,833.557837
14.066858,200,835.05302
15.302561,200,836.24643
17.57113,200,836.438687
15.805161,200,836.477024
17.64549,200,836.499622
24.954185,200,837.336405
2.4611032,200,838.890511
16.939411,200,838.960706
40.861153,200,840.361554
8.1833315,200,841.520836
8.20909,200,841.715727
49.606373,200,841.769466
51.518047,200,841.795123
24.221897,200,842.601414
-8.876202,63,843.412497
5.574099,200,844.137579
5.2278147,200,844.217357
48.510952,200,845.661351
53.132084,200,846.795594
4.7811975,200,846.901386
23.807896,200,846.958375
48.259136,200,847.783251
7.7822986,200,848.614429
14.184415,200,849.267835
12.775039,200,849.342529
51.52171,200,850.734879
29.044653,200,851.871145
8.602755,200,852.050638
36.846313,200,852.132279
16.264265,200,852.959848
19.64894,200,853.819741
22.456026,200,854.563734
35.941105,200,854.648923
66.90382,200,856.068938
19.213682,200,857.277828
14.724312,200,857.470683
0.4633592,200,857.550937
4.469435,118,857.820349
21.797075,200,858.333453
29.56235,193,858.970531
21.870958,200,859.871641
32.21494,200,861.368668
13.392402,200,862.561105
42.725357,200,862.744299
22.508518,200,862.828774
51.84233,200,863.101461
51.760708,200,863.633727
6.8979774,200,864.252096
58.140476,200,865.166528
38.420128,200,866.729572
34.876026,200,867.960023
34.66168,200,868.147235
23.068314,200,868.228014
10.280706,200,868.512332
22.673748,200,869.093396
38.782352,200,869.763352
32.151257,200,870.634664
34.959846,200,872.210171
6.1819344,200,873.380768
19.423779,200,873.570639
55.46475,200,873.652046
6.0919952,200,873.923172
25.524406,200,874.517309
14.128562,200,875.18536
47.507763,200,876.14623
24.980513,200,877.69689
40.07722,200,878.933941
31.453724,200,879.139931
26.33296,200,879.230353
21.815647,200,879.489959
32.34105,200,880.027598
19.624409,200,880.703534
11.0407295,200,881.606104
8.832629,200,883.120333
16.31167,200,884.342762
37.35592,200,884.522505
27.467312,200,884.603529
24.73555,200,884.849242
15.575674,200,885.39729
1.866864,200,886.024673
46.36601,200,886.935094
26.090685,200,888.437924
-1.4790072,200,889.604055
6.0743537,200,889.789974
35.222412,200,889.868243
54.484314,200,890.125265
42.746258,200,890.651412
46.7009,200,891.257083
20.095356,200,892.17483
14.8154745,200,893.740718
48.642517,200,894.88524
33.63246,200,895.076946
5.1774106,200,895.159489
61.54902,200,895.435662
33.043102,200,896.011023
13.334958,200,896.676041
34.573723,200,897.56612
7.2034745,200,899.142891
9.9175,200,900.381087
15.327357,200,900.571813
62.322945,200,900.650576
16.0383,200,900.918217
44.029705,200,901.48726
12.185003,200,902.106803
14.525795,200,902.998584
10.589421,200,904.48269
7.8651834,200,905.691869
0.8622712,200,905.847087
9.982405,200,905.930598
31.297586,200,906.209788
65.32058,200,906.767255
35.75236,200,907.417504
26.213215,200,908.339033
30.48913,200,909.866597
8.919534,200,911.041983
14.89818,200,911.238774
46.214127,200,911.324053
53.561653,200,911.595858
41.730503,200,912.132905
7.361688,200,912.778916
13.330763,200,913.66977
24.895208,200,915.212737
19.022667,200,916.355508
53.764473,200,916.535136
51.57282,200,916.613962
6.54964,200,916.885274
21.885847,200,917.4151
46.991894,200,918.065741
6.9037213,61,918.489134
0.76123035,75,918.597138
55.404533,200,918.983811
3.0063126,200,920.511475
52.861317,200,921.646884
53.148163,200,921.826204
40.973946,200,922.673009
7.827113,200,923.304093
27.642204,200,923.739589
47.452755,200,923.853105
17.22755,200,924.158703
46.25411,200,925.601776
45.173767,200,926.76228
23.889898,200,926.947236
49.223114,200,927.865045
32.96523,200,928.515761
1.9321309,200,928.930451
-2.2676964,78,929.042022
26.147665,200,929.042139
7.2164435,200,929.419322
17.291706,200,930.939729
7.111794,200,932.079613
2.063369,200,933.164597
12.27332,200,933.818336
27.039022,200,934.243731
41.623505,200,934.352007
11.457642,200,934.352128
11.314756,200,934.74696
58.583324,200,936.290965
35.121754,200,937.493642
26.254478,200,938.562125
12.387982,200,939.218647
13.3693,200,939.647182
58.21001,200,939.755595
44.335693,200,939.755726
57.472923,200,940.124911
63.447784,200,941.605291
21.077686,200,942.780411
26.02149,200,943.900046
31.143898,200,944.529022
51.510395,200,944.981379
10.610783,200,945.092496
36.368603,200,945.092634
27.909094,200,945.454676
52.053192,200,946.999086
7.931108,200,948.150482
44.051464,200,949.201368
22.586302,200,949.800802
29.340885,200,950.218387
25.516253,200,950.328919
48.612957,200,950.329048
35.554092,200,950.714404
3.9076934,200,952.262256
64.993225,200,953.437426
19.985426,200,954.554865
21.006289,200,955.23885
11.704103,200,955.685011
43.750984,200,955.796909
6.806135,200,955.797021
66.66972,200,956.169158
25.015207,200,957.642859
14.850607,200,958.863049
18.650642,200,959.957193
34.332775,200,960.640253
32.994038,200,961.088146
37.590523,200,961.20425
46.21839,200,961.204356
4.219931,200,961.567632
18.232697,200,963.198681
16.915714,200,964.443133
14.587009,200,965.580824
9.73287,200,966.261782
2.944612,200,966.71895
13.844843,200,966.834312
34.561462,200,966.834437
23.701046,200,967.203413
11.386962,200,968.688899
15.317388,200,969.855489
15.630571,200,970.967858
23.63581,200,971.644127
32.57184,200,972.075094
55.73621,200,972.189118
12.696552,200,972.189254
65.28622,200,972.589744
41.349068,200,974.168061
44.453907,200,975.317621
14.68366,200,976.433651
45.47026,200,977.084546
4.2958193,200,977.521306
9.942058,200,977.632843
39.088127,200,977.632969
27.491592,200,978.001449
16.693142,200,979.619697
39.499783,200,980.85226
23.899054,200,982.029635
42.2206,200,982.677773
-3.3962424,70,982.810472
12.961719,200,983.108634
49.99923,200,983.22159
27.38035,200,983.221721
34.531216,200,983.593757
20.395699,200,985.112106
38.849236,200,987.375082
25.332634,200,988.022743
11.951495,200,988.157264
36.418583,200,988.462807
27.978594,200,988.560504
4.7454176,200,988.56064
-0.70261925,200,988.919151
39.66025,200,990.414426
36.63957,200,992.69793
40.629498,200,993.354898
13.809179,200,993.495357
50.922535,200,993.791663
28.155201,200,993.894288
22.524975,200,993.894416
11.583707,200,994.263299
51.097263,200,995.730567
4.3121347,200,997.972837
2.2853768,200,998.632086
59.73763,200,998.77908
6.814435,200,999.106731
34.176758,200,999.223138
17.051163,200,999.223251
3.2725718,200,999.534084
10.918539,200,1001.035842
29.660007,200,1003.308722
36.969307,200,1003.961038
8.083082,200,1004.095871
61.21823,200,1004.397155
29.775164,200,1004.501745
8.469646,200,1004.501859
20.253857,200,1004.870171
37.147354,200,1006.3348
63.84511,200,1008.655763
28.43382,200,1009.314752
12.771969,200,1009.452019
49.224705,200,1009.753203
51.389324,200,1009.865396
2.2880912,200,1009.865515
37.371113,200,1010.215799
55.154747,200,1011.727785
26.058842,200,1014.052586
6.946834,200,1014.700051
17.097744,200,1014.834693
11.832151,200,1015.14848
22.102118,200,1015.260874
22.100386,200,1015.261008
32.648018,200,1015.649438
-1.7775,56,1016.379112
-3.6727371,50,1016.632191
-3.2820854,50,1016.632316
11.461289,200,1017.197276
30.31458,200,1019.500603
4.7325807,200,1020.198973
4.959014,200,1020.626983
25.02279,200,1021.109844
13.847002,200,1021.862027
4.0498013,70,1022.118995
25.921928,200,1022.119126
42.07421,200,1022.119174
15.74391,200,1022.678713
21.108751,200,1024.97297
51.34054,200,1026.08167
30.366844,200,1026.573263
6.2258825,200,1027.323071
4.968695,200,1027.585153
12.461876,200,1027.585287
15.196723,200,1027.585335
60.07681,200,1028.17326
17.566689,200,1030.420499
42.633724,200,1031.547929
19.773123,200,1032.054386
29.758598,200,1032.72896
41.022255,200,1032.963012
20.971092,200,1032.96314
14.177833,200,1032.963187
38.191418,200,1033.534559
24.766558,200,1035.823751
41.344936,200,1036.890896
36.16449,200,1037.359692
6.8045864,200,1038.094543
28.390823,200,1038.351028
15.651161,200,1038.35115
42.371086,200,1038.351191
14.306499,200,1038.918328
17.577831,200,1041.166419
47.5928,200,1042.230155
20.688442,200,1042.730077
3.035621,200,1043.501281
45.045887,200,1043.767851
54.98767,200,1043.767989
36.05433,200,1043.768037
15.95476,200,1044.35743
14.356398,200,1046.607795
28.450972,200,1047.70014
61.14068,200,1048.157891
19.757309,200,1048.883487
30.277493,200,1049.125831
23.557892,200,1049.125966
24.360117,200,1049.126014
31.247417,200,1049.672064
44.573853,200,1051.854721
12.903526,200,1052.945464
12.627356,200,1053.436406
34.91662,200,1054.173617
7.5111594,200,1054.40395
5.850472,200,1054.404051
27.319345,200,1054.404082
6.3511767,200,1054.929232
50.9444,174,1056.485477
23.843025,200,1058.247072
25.945486,200,1058.738269
12.949915,200,1059.492556
11.27679,200,1059.743903
28.407354,200,1059.744002
56.56251,200,1059.74403
50.732075,200,1060.296892
7.3007336,200,1061.899562
38.770752,200,1063.702821
34.42793,200,1064.155069
6.664523,200,1064.892635
6.9292727,200,1065.134394
6.2352653,200,1065.134529
24.70404,200,1065.134576
13.27747,200,1065.688604
11.364567,200,1067.26975
6.5468082,200,1069.089938
58.433125,200,1069.561326
17.536156,200,1070.28034
24.00025,200,1070.533443
50.81238,200,1070.533578
45.66916,200,1070.533626
32.242245,200,1071.113747
-5.0979414,47,1071.793011
-7.896671,64,1071.989978
35.86801,200,1072.613662
8.768165,200,1074.385936
52.64854,200,1074.842839
20.667717,200,1075.803818
51.164097,200,1075.80395
8.955922,200,1076.314423
14.123669,200,1077.004233
5.8219786,200,1077.220187
50.43574,200,1077.840977
61.605663,200,1079.456257
4.8360076,200,1079.903332
39.442825,200,1080.851995
10.82861,200,1080.852128
11.541257,200,1081.420185
17.30089,200,1082.099331
53.483772,200,1082.269567
34.24292,200,1082.924191
29.015152,200,1084.680301
12.316287,200,1085.148687
53.69529,200,1086.113255
8.082207,200,1086.113392
59.422043,200,1086.687472
61.053642,200,1087.396053
52.24876,200,1087.626299
41.793358,200,1088.288718
28.6645,200,1090.052865
7.2656674,200,1090.543392
44.778946,200,1091.450014
61.309822,200,1091.450125
13.723363,200,1092.016421
31.259052,200,1092.717384
10.274359,200,1092.931961
61.29782,200,1093.574109
33.97929,200,1095.242756
18.275415,200,1095.702663
59.695797,200,1096.659213
45.188896,200,1096.65935
48.60196,200,1097.224568
55.074696,200,1097.917366
25.496338,200,1098.132571
10.524971,200,1098.822719
45.11292,200,1100.623743
14.737382,200,1101.121462
32.595856,200,1102.103987
16.081364,200,1102.104127
14.871816,200,1102.655036
7.519842,200,1103.362352
8.54539,200,1103.581078
9.812899,200,1104.232907
54.35997,200,1106.018552
15.717583,191,1106.261629
30.502808,200,1107.431108
61.61651,200,1107.431242
35.1105,200,1108.013095
42.155426,200,1108.72619
46.2953,200,1108.937011
10.482792,200,1109.606727
10.713307,200,1111.368705
10.562106,200,1111.610403
26.569168,200,1112.875741
7.842096,200,1112.875856
28.081057,200,1113.431557
22.033619,200,1114.112066
7.222697,200,1114.32691
8.475237,200,1115.010699
15.553046,200,1116.754241
21.562109,200,1116.9896
8.40859,200,1118.134532
23.726894,200,1118.134663
62.86789,200,1118.689549
18.05987,200,1119.371913
30.898787,200,1119.573445
14.982128,200,1120.232681
6.5126276,200,1122.000352
27.960703,200,1122.246593
47.382126,200,1123.468933
9.16009,200,1123.469064
9.737288,200,1124.031407
60.825855,200,1124.660608
20.124973,200,1124.867018
29.51099,200,1125.513192
15.89872,200,1127.186373
51.632458,200,1127.416586
10.937425,200,1128.558644
16.48286,200,1128.558753
16.048828,200,1129.115149
16.757982,200,1129.772468
9.173505,200,1129.963592
36.558018,200,1130.60346
13.049312,200,1132.331399
22.193508,200,1132.58141
10.492425,200,1133.761153
26.799011,200,1133.761261
15.647701,200,1134.33016
12.914219,200,1134.966588
32.302876,200,1135.180296
34.764713,200,1135.864846
30.969519,200,1137.550149
20.941408,200,1137.8038
39.645477,200,1139.011318
12.465509,200,1139.011456
23.753016,200,1139.571957
20.839897,200,1140.253616
33.70439,200,1140.472714
47.044323,200,1141.135006
58.184017,200,1142.901953
32.594257,200,1143.123679
1.2350074,200,1144.336417
26.151579,200,1144.336551
12.969312,200,1144.890574
12.093777,200,1145.589803
10.163449,200,1145.804222
18.72952,200,1146.484016
28.462036,200,1148.20894
18.241983,200,1148.439135
57.10558,200,1149.636633
23.65969,200,1149.636765
18.35905,200,1150.165374
42.694542,200,1150.871097
48.258152,200,1151.073904
31.491735,200,1151.754773
57.4187,200,1153.511216
41.77232,200,1153.752736
20.38101,200,1154.944666
27.163523,200,1154.944796
57.61876,200,1155.468935
27.814579,200,1156.135325
53.548084,200,1156.364766
9.365231,200,1157.049213
21.538977,200,1158.790791
42.615013,200,1159.028824
44.78057,200,1160.183032
18.96106,200,1160.183141
49.063004,200,1160.733432
4.6700907,200,1161.457058
42.34252,200,1161.683389
11.87956,200,1162.37752
25.68639,200,1164.200805
26.698198,200,1164.458159
26.91296,200,1165.628718
63.20496,200,1165.628849
56.607773,200,1166.161051
29.421484,200,1166.849198
49.742294,200,1167.068711
40.832294,200,1167.741784
37.23786,200,1169.508746
58.469242,200,1169.768335
29.033232,200,1170.981872
25.347666,200,1170.982
59.45892,200,1171.541597
27.335468,200,1172.259235
51.353992,200,1172.47389
25.377895,200,1173.123746
25.785187,200,1174.894423
7.562748,200,1175.137479
59.361385,200,1176.247011
18.207806,200,1176.247113
29.194302,200,1176.800765
7.6990156,200,1177.457493
49.12887,200,1177.64707
18.213463,200,1178.313634
35.056572,200,1180.076475
21.784744,200,1180.323033
33.47975,200,1181.525785
7.095077,200,1181.52591
32.70379,200,1182.114184
8.388443,200,1182.799061
55.15477,200,1182.997867
70.32205,200,1183.676182
36.991726,200,1185.416123
8.515628,200,1185.659456
68.87825,200,1186.837567
57.24226,200,1186.837671
26.201984,200,1187.402772
65.07411,200,1188.131851
27.153141,200,1188.357681
51.603394,200,1189.058517
41.11619,200,1190.816543
20.50031,200,1191.053407
15.20478,200,1192.281416
50.14309,200,1192.281552
25.893904,200,1192.803234
31.260773,200,1193.507846
51.541233,200,1193.717107
6.7471547,200,1194.388669
58.435863,200,1196.094718
15.68407,200,1196.345882
11.907253,200,1197.584822
54.01707,200,1197.584947
15.858304,200,1198.154361
19.36632,200,1198.853834
12.422947,200,1199.038243
9.87802,200,1199.639076
47.671883,200,1201.394365
10.616567,200,1201.640295
26.600088,200,1202.813386
49.170628,200,1202.813516
46.354385,200,1203.343828
45.284912,200,1204.038058
48.417313,200,1204.247481
51.286118,200,1204.880676
22.509317,200,1206.631294
39.268375,200,1206.871173
58.63404,200,1208.109751
24.868835,200,1208.10986
25.68139,200,1208.644539
13.569606,200,1209.339724
11.8321905,200,1209.531937
5.4494467,200,1210.186589
-7.3056245,42,1211.298201
54.991077,200,1211.947559
70.53372,200,1212.198394
44.79931,200,1213.419024
43.604294,200,1213.419145
-10.839474,59,1213.560714
62.6835,200,1213.991506
12.325315,200,1214.659502
39.94143,200,1214.855233
34.548832,200,1216.601164
9.456762,195,1217.337832
47.79186,190,1218.409297
65.80254,200,1218.683107
13.189381,200,1218.8236
22.872503,169,1219.131405
46.606487,200,1219.267011
12.796416,179,1219.607882
57.977448,200,1221.965009
41.071804,200,1222.69137
52.009956,200,1223.768528
16.956675,177,1223.855114
51.434155,200,1224.056056
26.359224,200,1224.191056
11.1647625,200,1224.642059
49.200134,200,1224.998314
14.9143305,200,1227.357358
73.63306,200,1228.07977
11.908152,200,1229.121119
14.843098,200,1229.205592
33.40033,200,1229.396377
21.378166,200,1229.532051
38.316807,200,1229.910398
49.47859,200,1230.253029
56.150974,200,1232.500738
56.80172,200,1233.196203
41.43729,200,1234.242138
4.6991587,200,1234.324705
41.265114,200,1234.499442
62.206387,200,1234.640337
77.27487,200,1235.072603
18.854374,200,1235.425619
10.109178,200,1237.781893
9.80002,200,1238.555386
5.2903886,200,1239.609576
34.020863,200,1239.677277
73.21296,200,1239.862776
25.114964,200,1239.985925
14.597802,200,1240.421636
21.20607,200,1240.776992
49.148693,200,1243.004091
48.521526,200,1243.73826
32.863155,200,1244.811167
42.3067,200,1244.88793
25.691277,200,1245.063718
5.5343504,200,1245.198355
56.656677,200,1245.619235
25.154696,200,1245.973272
32.126644,200,1248.196112
30.635174,200,1248.956703
66.50399,200,1250.01298
29.190096,200,1250.096518
22.581509,200,1250.272071
23.18165,200,1250.403752
51.545155,200,1250.82365
14.476463,200,1251.135232
64.45965,200,1253.463482
64.29137,200,1254.229055
60.84511,200,1255.310104
69.818565,200,1255.387354
65.26622,200,1255.579006
