#{"t_start": 1748046218.2546191, "env_id": "None"}
r,l,t
338.70142,1000,2463.101105
332.9497,1000,2466.127202
254.97539,1000,2467.22736
53.485474,160,2467.485769
296.44418,1000,2473.325145
361.12762,1000,2473.355207
-4.7020307,1,2473.383242
337.4411,1000,2474.373201
502.56943,1000,2488.192208
331.60895,1000,2488.220311
30.872406,100,2490.836791
0.29959628,1,2490.863846
436.14478,1000,2493.167193
569.4294,1000,2494.250087
330.9303,1000,2494.49897
269.36798,1000,2500.189126
-4.702758,1,2500.218639
319.3581,1000,2500.248502
304.17282,1000,2501.264487
301.93967,1000,2515.63433
334.82477,1000,2518.471303
428.30487,1000,2520.758209
417.36935,1000,2521.857561
536.3667,1000,2522.128504
-4.7007856,1,2522.156119
473.3995,1000,2527.910853
296.55298,1000,2527.936301
265.86966,1000,2528.937508
106.95477,373,2532.125892
293.88116,1000,2543.067512
331.8894,1000,2545.879155
388.88586,1000,2548.239896
291.28806,1000,2549.333686
351.518,1000,2555.397028
209.56194,1000,2555.424744
313.17316,1000,2556.435123
329.24142,1000,2559.809462
100.25385,219,2561.421253
87.25317,239,2563.043562
48.31619,136,2563.600678
-4.7078495,1,2563.628675
-4.7000732,1,2563.658979
321.73825,1000,2570.651119
220.89682,1000,2573.37095
335.93423,1000,2575.572383
344.26825,1000,2576.692249
37.126877,143,2580.746446
347.34082,1000,2582.963509
27.85829,124,2584.145567
-4.700131,1,2584.174768
325.67474,1000,2588.977424
331.39557,1000,2590.560445
318.34436,1000,2591.107045
0.29827902,1,2591.133968
350.89517,1000,2597.905991
-4.700244,1,2597.934025
-4.7000594,1,2597.962366
296.13312,1000,2600.716089
460.73383,1000,2602.990311
309.63013,1000,2610.252223
300.6778,1000,2611.473726
306.02536,1000,2616.254172
419.34726,1000,2617.837986
298.18716,1000,2618.440403
397.5631,1000,2625.383067
415.32877,1000,2628.136285
305.2181,1000,2630.401941
91.78882,248,2632.117202
-4.7023416,1,2632.145525
209.58801,1000,2637.398495
-4.7088375,1,2637.424947
-4.7000484,1,2637.45199
391.9103,1000,2638.601954
291.7406,1000,2643.275052
326.3053,1000,2644.930517
-4.7012606,1,2644.959199
197.07756,1000,2645.529372
-4.700036,1,2645.558253
44.763325,134,2646.992744
241.57176,1000,2655.115952
278.3031,1000,2657.398211
-4.700669,1,2657.425284
329.48697,1000,2659.263425
-4.700571,1,2659.292334
0.29997775,1,2659.320283
218.95018,1000,2664.720343
295.4862,1000,2665.908367
337.18927,1000,2672.592695
344.1287,1000,2673.206377
256.2699,1000,2674.639549
-4.700063,1,2674.667817
33.66886,120,2678.067276
26.07679,79,2680.289098
567.45776,1000,2683.09355
329.87088,1000,2685.388882
-4.7039237,1,2685.418713
249.21404,1000,2687.293737
419.85596,1000,2692.801009
308.79947,1000,2693.959814
-4.456356,2,2694.01728
0.2992452,1,2694.044289
76.27178,181,2697.826672
419.9596,1000,2700.549018
-4.715249,1,2700.576441
305.2238,1000,2701.13119
-4.7034063,1,2701.160204
254.47878,1000,2708.301464
287.3817,1000,2711.139829
508.91916,1000,2713.571347
314.8882,1000,2715.541331
368.89706,1000,2722.270902
578.8691,1000,2726.141201
44.821606,145,2726.382486
481.75574,1000,2728.799481
346.4288,1000,2729.368705
423.38773,1000,2735.90319
-4.700718,1,2735.930026
284.9275,1000,2738.673385
-4.7017465,1,2738.704275
0.29873174,1,2738.730625
295.4123,1000,2741.025347
