#{"t_start": 1748007707.1321607, "env_id": "None"}
r,l,t
5.487965,128,2544.237006
78.22396,1000,2548.374757
11.960318,1000,2548.673467
52.30419,1000,2549.52547
92.75363,1000,2554.947221
41.863846,239,2555.002518
64.68689,1000,2559.587567
13.196186,139,2563.382651
59.69966,1000,2567.282436
-4.7218423,9,2567.511016
92.52037,1000,2570.376379
159.77664,1000,2571.314064
-5.0,1,2571.340777
-4.8372455,3,2571.426449
111.74524,1000,2575.461373
-5.0,1,2575.490104
34.500046,1000,2576.616496
99.61652,1000,2582.161251
66.99058,1000,2582.217343
107.79686,1000,2590.388135
95.09912,1000,2594.384048
8.899998,1000,2597.246525
74.45915,1000,2598.242855
109.341736,1000,2602.3896
-5.0,1,2602.41706
95.498505,1000,2603.548877
46.148647,1000,2609.051628
24.300056,1000,2609.103118
65.32382,1000,2617.315361
117.204,1000,2621.482716
57.201122,1000,2624.27133
21.650354,256,2624.271458
-5.0,1,2624.298243
93.688705,1000,2625.33519
80.830246,1000,2629.507623
23.583508,206,2629.919525
18.337133,1000,2630.617476
3.8789113,88,2632.964608
0.0,1,2632.993233
98.3543,1000,2636.09996
46.824993,1000,2636.157181
94.75283,1000,2648.117897
144.65724,1000,2650.930686
-5.0,1,2650.95922
73.41768,1000,2651.99129
2.0777218,96,2654.651653
16.107622,186,2656.120356
100.15263,1000,2656.231968
127.52716,1000,2656.662545
5.523094,110,2657.696979
103.01652,1000,2659.872847
-2.6306603,46,2661.152234
-5.0,6,2661.327281
0.0,1,2661.358684
96.54444,1000,2663.13812
88.27833,1000,2663.190845
4.979163,119,2664.679489
0.0,1,2664.705919
88.49922,1000,2675.956167
87.99923,1000,2684.115536
0.0,1000,2684.225743
232.83386,1000,2684.640406
39.371887,1000,2685.658353
0.0,3,2685.741577
162.41914,1000,2691.067224
-5.0,1,2691.094436
248.42822,1000,2691.12142
24.000055,1000,2692.611384
103.11173,1000,2703.30855
0.0,3,2703.394706
