#{"t_start": 1748058082.2352903, "env_id": "None"}
r,l,t
485.9719,1000,2436.86097
110.634705,199,2440.632293
84.967384,214,2442.865627
891.1048,1000,2447.342872
523.6326,1000,2447.431701
541.36053,1000,2448.11133
391.44638,1000,2449.368879
62.80348,105,2450.964755
-9.387913,1,2450.990775
72.70806,149,2451.476409
602.35034,1000,2458.695393
-9.413341,1,2458.72159
1141.3728,1000,2459.627521
433.2437,1000,2468.269602
606.99426,1000,2470.382077
-9.457579,1,2470.410211
-9.350412,1,2470.440072
56.521065,103,2473.275294
515.7445,1000,2474.77253
1073.045,1000,2476.793469
420.89035,1000,2478.411713
852.5842,1000,2478.8965
83.41547,128,2480.246962
-7.478055,5,2480.390959
965.24274,1000,2485.965458
-9.350744,1,2485.995009
511.702,1000,2486.929706
191.28227,277,2488.067169
48.933643,108,2489.981179
781.5985,1000,2496.044198
518.8329,1000,2501.246199
-9.468315,1,2501.27689
531.67993,1000,2502.786317
531.3916,1000,2506.543026
685.89185,1000,2507.061068
119.15086,184,2511.865393
-9.329838,1,2511.890143
668.64923,1000,2513.845368
51.139362,92,2514.296065
436.83118,1000,2515.751045
48.064617,81,2515.991815
491.50034,1000,2517.534371
138.57152,203,2521.256669
130.4528,206,2521.601207
754.0787,1000,2523.401086
776.7451,1000,2528.613598
158.55772,276,2529.446298
436.68484,1000,2530.167151
735.4926,1000,2533.786866
53.213444,82,2535.915297
53.230915,96,2538.503118
-9.356546,1,2538.529071
1088.4952,1000,2541.688637
123.50421,179,2543.332774
-9.359951,1,2543.360746
1055.7388,1000,2544.967504
525.7324,1000,2548.589132
505.06528,1000,2550.676439
518.8193,1000,2555.650872
702.0246,1000,2556.441578
560.5115,1000,2557.084732
213.0707,301,2564.680591
529.8988,1000,2568.977522
-9.389101,1,2569.006453
533.407,1000,2570.773453
516.68555,1000,2572.399578
73.39051,132,2572.643729
635.9674,1000,2576.150225
120.26577,178,2577.606444
520.0371,1000,2578.264637
57.863335,103,2581.136567
509.61725,1000,2583.368254
199.12411,1000,2584.780279
524.76294,1000,2592.396755
489.87054,1000,2598.54012
1100.5071,1000,2600.231484
-9.5163145,1,2600.260166
-9.373266,1,2600.288651
115.5787,165,2603.134972
853.5688,1000,2603.940341
508.87738,1000,2605.441769
967.5286,1000,2609.122287
582.04645,1000,2611.387092
611.4923,1000,2612.86192
728.30054,1000,2620.279489
76.11368,116,2623.428556
0.5942615,1,2623.458401
-9.363552,1,2623.485793
870.8785,1000,2627.99727
-9.362837,1,2628.025867
780.7988,1000,2630.864446
653.0497,1000,2631.693424
556.2207,1000,2633.070608
550.12396,1000,2636.465361
991.4642,1000,2638.613186
536.19794,1000,2640.055791
-9.337182,1,2640.083652
-9.327804,1,2640.110847
549.2953,1000,2651.044743
1130.8679,1000,2655.546997
697.36566,1000,2658.35002
-9.32408,1,2658.380389
873.1595,1000,2659.1564
757.15875,1000,2660.598577
562.77985,1000,2664.076717
522.16583,1000,2666.144028
535.2349,1000,2667.594227
87.80345,168,2672.246015
498.68997,1000,2678.534607
531.5559,1000,2682.914255
959.5648,1000,2685.757141
-8.999262,2,2685.804369
-9.35095,1,2685.828704
492.0343,1000,2686.557448
860.58844,1000,2687.987723
588.30505,1000,2691.431633
880.92633,1000,2693.60594
465.50607,1000,2699.815416
-5.54402,11,2700.126057
472.43488,1000,2706.167151
581.845,1000,2710.483995
449.06616,1000,2713.350231
566.412,1000,2714.012125
516.70465,1000,2715.416312
-8.139267,5,2715.553591
53.149456,115,2718.536354
528.2562,1000,2718.705413
882.13916,1000,2720.784817
951.59485,1000,2726.967883
1131.1143,1000,2732.966059
476.70303,1000,2737.43736
639.1439,1000,2740.345345
573.0918,1000,2741.055345
0.68033874,1,2741.081238
-6.7511272,9,2741.339908
581.9594,1000,2746.217941
-9.393542,1,2746.244053
856.0111,1000,2746.403936
503.4354,1000,2748.570417
575.5935,1000,2754.925666
927.7353,1000,2760.772779
660.0349,1000,2765.091129
501.84503,1000,2768.060349
-9.368987,1,2768.089733
831.8828,1000,2769.02112
565.5733,1000,2773.373609
551.69006,1000,2773.536741
816.6524,1000,2775.728754
59.740116,110,2776.573426
106.19566,167,2780.219653
-9.37125,1,2780.24508
-9.378891,1,2780.270156
475.25,1000,2782.062085
52.734325,93,2782.832275
483.4376,1000,2787.977964
834.7929,1000,2792.610492
827.8204,1000,2795.612044
0.68286085,1,2795.63915
509.25003,1000,2796.625323
713.9079,1000,2801.182013
499.2109,1000,2804.414015
418.27817,1000,2809.963974
1136.6288,1000,2810.724331
481.56564,1000,2816.05298
727.29364,1000,2820.463708
96.11573,195,2821.399303
501.2031,1000,2823.502178
492.3666,1000,2824.438688
1011.03784,1000,2828.872707
337.18594,1000,2832.029185
551.42004,1000,2837.634933
623.2701,1000,2838.406488
406.05933,1000,2848.215002
699.88385,1000,2849.161237
626.2092,1000,2851.303563
714.23364,1000,2852.252313
584.0539,1000,2856.971911
925.8061,1000,2860.090149
103.50349,148,2860.981322
59.546146,98,2862.751229
569.21954,1000,2865.597438
536.8514,1000,2866.374051
118.76062,185,2870.777261
957.35785,1000,2875.917776
541.6593,1000,2876.854911
561.2823,1000,2878.837536
520.2491,1000,2879.761362
633.46674,1000,2888.227049
652.10736,1000,2890.04702
1085.6584,1000,2893.756736
641.88586,1000,2898.171143
471.2062,1000,2903.469337
475.91626,1000,2904.398959
561.8684,1000,2906.444138
391.53656,1000,2907.408396
540.2855,1000,2916.185462
496.2042,1000,2918.017127
103.13912,150,2920.378986
717.3313,1000,2921.809329
70.48884,133,2925.612216
0.60353357,1,2925.644726
515.48706,1000,2926.30448
465.52423,1000,2931.615772
627.5527,1000,2932.587686
511.52975,1000,2934.612586
361.68094,1000,2935.540175
85.262146,129,2939.066668
-9.328333,1,2939.09348
-6.7612133,9,2939.34384
-9.332016,1,2939.372502
527.81726,1000,2945.916814
996.1296,1000,2948.207943
774.1376,1000,2953.314601
339.72357,1000,2953.935032
692.21606,1000,2958.935913
880.17896,1000,2959.932446
0.5902954,1,2959.96193
935.36707,1000,2961.937393
545.13226,1000,2966.723989
439.50433,1000,2973.389423
-9.403902,1,2973.419585
563.4087,1000,2975.737438
893.9847,1000,2980.88899
758.93146,1000,2981.56322
119.9878,191,2986.251232
592.54034,1000,2986.894876
892.8685,1000,2987.896957
-9.375145,1,2987.924376
29.794247,89,2989.438181
838.16174,1000,2989.988025
80.401405,147,2992.085244
83.37643,129,2993.587322
571.29266,1000,2994.863779
36.335224,84,2997.289557
76.12009,152,2997.925915
414.26797,1000,3001.563862
565.73505,1000,3003.815006
770.154,1000,3009.449645
483.51288,1000,3014.096524
-9.370667,1,3014.120458
227.37363,418,3015.327909
935.73334,1000,3017.161211
91.66145,144,3018.093214
508.71463,1000,3019.74007
931.8044,1000,3024.793567
617.18335,1000,3025.404687
686.8007,1000,3029.078706
495.60464,1000,3037.084811
-9.34318,1,3037.112319
-6.8120313,5,3037.248531
588.8527,1000,3042.950805
786.1193,1000,3044.813445
-9.373947,1,3044.843168
1090.6783,1000,3045.747303
585.4258,1000,3047.407428
155.54463,235,3049.476201
84.85554,145,3049.802411
-9.336076,1,3049.835408
1023.5598,1000,3052.560952
0.6342735,1,3052.587639
0.62256634,1,3052.613223
130.78117,187,3052.666067
399.11398,1000,3053.1878
1022.1669,1000,3056.701742
848.6094,1000,3064.674027
442.94373,1000,3072.275808
1241.0287,1000,3076.981599
889.44934,1000,3077.323847
567.272,1000,3080.164974
-9.371365,1,3080.195123
406.51138,1000,3080.223534
561.3772,1000,3080.659318
61.1971,106,3083.009431
606.96246,1000,3084.273458
725.73596,1000,3092.601479
474.29953,1000,3100.365112
0.6348014,1,3100.389063
-4.830321,6,3100.564631
444.24008,1000,3104.958187
523.3391,1000,3105.323063
794.6535,1000,3108.119034
700.9461,1000,3108.706532
615.0571,1000,3111.211035
582.1692,1000,3112.47113
580.6245,1000,3121.115324
609.88007,1000,3129.025053
-9.490927,1,3129.053399
681.0349,1000,3133.350324
-9.379284,1,3133.378226
-9.409173,1,3133.407237
510.93985,1000,3133.707033
544.1548,1000,3136.360288
472.59622,1000,3136.896514
-9.339475,1,3136.923537
1014.25586,1000,3139.235435
636.82916,1000,3140.44195
1088.7224,1000,3148.547362
485.5116,1000,3156.526893
1044.2034,1000,3160.593899
635.11865,1000,3160.867413
554.7642,1000,3163.56068
1072.6693,1000,3164.129668
798.3723,1000,3166.422397
502.4301,1000,3167.609467
89.35306,136,3170.239623
0.64696896,1,3170.26933
791.29645,1000,3175.872905
-9.333034,1,3175.901482
-9.349193,1,3175.929008
-9.366729,1,3175.954585
607.4369,1000,3183.8033
828.4532,1000,3188.455931
525.2479,1000,3188.771049
565.5516,1000,3191.610913
565.4913,1000,3192.187468
472.48532,1000,3196.030783
600.3592,1000,3198.73271
663.5793,1000,3204.600285
211.10213,257,3206.092548
662.40137,1000,3212.607259
784.0322,1000,3217.018916
468.1786,1000,3217.30453
1125.8402,1000,3220.170704
368.72482,1000,3220.757223
1132.515,1000,3224.242976
953.8823,1000,3232.690153
627.0936,1000,3234.13312
934.0554,1000,3240.819963
-9.426269,1,3240.848974
1149.6935,1000,3245.376935
538.0847,1000,3245.698815
504.95132,1000,3248.539096
1053.5487,1000,3249.118012
-9.344376,1,3249.147355
-9.339976,1,3249.177928
912.2824,1000,3252.719447
177.87932,306,3253.959911
470.20233,1000,3261.000065
-9.336886,1,3261.027707
-2.7981126,18,3261.516696
-9.440045,1,3261.54255
560.33154,1000,3262.353693
557.01996,1000,3268.570833
51.344112,85,3270.962343
478.54633,1000,3273.352423
375.64813,1000,3276.144986
-9.388543,1,3276.174037
596.27716,1000,3276.764405
860.5878,1000,3280.191508
1014.9314,1000,3281.396749
336.38507,547,3286.07244
1.3504874,2,3286.126864
764.0975,1000,3288.94436
620.0905,1000,3289.822724
656.9773,1000,3300.909308
1005.5238,1000,3303.640968
770.67566,1000,3304.249837
90.90418,131,3307.213021
-9.340472,1,3307.240673
481.46484,1000,3307.735108
480.8191,1000,3308.948689
42.897614,94,3310.31213
435.44696,1000,3313.554855
1016.7758,1000,3316.419588
413.19415,1000,3317.212481
108.58982,216,3322.946897
649.2635,1000,3327.772303
721.37885,1000,3331.103553
-9.410647,1,3331.130752
-8.68571,2,3331.186898
620.1653,1000,3334.094898
952.34985,1000,3335.814427
-9.41553,1,3335.842931
844.86896,1000,3337.207823
959.2079,1000,3340.569329
652.1791,1000,3343.561809
463.84732,1000,3350.506085
56.710106,114,3353.733949
-9.462946,1,3353.754737
552.6629,1000,3355.740414
614.56,1000,3359.29617
480.22177,1000,3362.256862
562.8109,1000,3363.911735
868.51306,1000,3365.211737
-9.349412,1,3365.238951
742.422,1000,3368.486075
632.08954,1000,3371.434296
434.94443,1000,3381.123278
-9.33616,1,3381.152538
-9.3252,1,3381.183507
792.5641,1000,3382.992109
976.8633,1000,3386.44374
948.4705,1000,3389.383347
-9.359373,1,3389.41155
891.5267,1000,3391.118165
443.26968,1000,3392.448943
80.79958,137,3393.111715
69.524216,106,3393.945144
806.2524,1000,3395.623605
64.00483,131,3397.544697
731.48474,1000,3398.579286
631.55475,1000,3408.593449
1020.0709,1000,3410.415518
31.854118,92,3412.963415
554.0939,1000,3413.952769
-9.337849,1,3413.98288
668.79675,1000,3420.199477
615.97034,1000,3420.904675
503.2083,1000,3423.487823
-9.33607,1,3423.515391
527.99164,1000,3425.282103
758.04144,1000,3426.217302
908.1221,1000,3436.143706
1073.8792,1000,3440.548559
940.3064,1000,3441.516734
-9.429159,1,3441.544805
1017.2973,1000,3447.762272
543.1632,1000,3448.486955
629.6314,1000,3451.202468
-9.363627,1,3451.230125
606.1205,1000,3453.103702
-9.357747,1,3453.133485
678.23346,1000,3454.182125
103.15201,134,3455.046717
74.1655,110,3458.025321
923.534,1000,3464.203556
327.2991,1000,3468.618043
-9.336204,1,3468.640303
-9.383488,1,3468.665781
533.5816,1000,3469.621849
-9.355741,1,3469.651304
610.54626,1000,3475.846493
993.2468,1000,3476.588319
-9.402909,1,3476.61701
450.87024,1000,3481.202934
113.3479,209,3481.796903
476.9982,1000,3482.228754
66.928185,121,3484.745531
67.25105,115,3485.645775
-9.548944,1,3485.674207
477.24896,1000,3486.350447
849.16174,1000,3492.794604
48.124714,97,3495.625266
-9.324719,1,3495.656484
546.7666,1000,3497.497081
574.9785,1000,3498.482253
469.58456,1000,3505.440822
435.76828,1000,3510.661611
545.275,1000,3513.374968
630.6577,1000,3514.202548
-9.350022,1,3514.230446
572.5267,1000,3514.855513
535.7911,1000,3523.759218
532.8549,1000,3525.588542
544.6323,1000,3526.593915
525.7818,1000,3533.725178
-7.0289254,6,3533.903889
586.89325,1000,3539.077804
-9.379166,1,3539.108101
592.56445,1000,3541.914535
617.0574,1000,3542.814957
523.15814,1000,3543.444116
140.86917,185,3544.256318
958.8913,1000,3552.136012
1031.9738,1000,3553.790612
653.33997,1000,3554.702919
916.73267,1000,3561.448166
745.4325,1000,3568.860248
852.3799,1000,3569.711565
947.08655,1000,3570.336918
396.76392,1000,3571.180413
897.9092,1000,3579.155223
1046.2557,1000,3580.883718
585.029,1000,3581.81268
982.3837,1000,3588.691543
443.06302,1000,3596.150227
939.6261,1000,3596.99064
518.6505,1000,3597.609051
651.56445,1000,3598.475338
917.8741,1000,3606.385295
706.6952,1000,3608.02679
820.8769,1000,3609.006628
534.85925,1000,3615.911274
1029.3406,1000,3623.435477
828.153,1000,3624.246728
570.4002,1000,3624.87624
483.2138,1000,3625.723036
-9.358696,1,3625.748419
190.20908,247,3630.36555
734.2014,1000,3634.126723
596.94824,1000,3635.918938
557.5297,1000,3636.924456
-9.49773,1,3636.951805
628.71735,1000,3643.990474
551.0137,1000,3652.569248
-9.386843,1,3652.59478
984.81323,1000,3653.210989
-6.5808697,5,3653.360197
497.55862,1000,3654.113565
878.778,1000,3658.557737
124.02067,231,3659.777412
57.707916,85,3660.930261
651.0214,1000,3662.225069
856.18884,1000,3663.991083
1041.6023,1000,3664.991682
-9.516081,1,3665.023511
0.6788772,1,3665.052645
152.6715,206,3665.597868
1119.2223,1000,3671.876315
697.34314,1000,3680.732686
448.05542,1000,3682.197004
519.1664,1000,3689.210681
912.8358,1000,3690.503518
913.9218,1000,3692.254399
565.81604,1000,3693.306951
606.14026,1000,3693.828083
202.80748,361,3699.039903
812.40454,1000,3699.813366
776.55457,1000,3707.975391
1039.6613,1000,3709.429808
667.1917,1000,3717.281703
908.0193,1000,3719.042126
488.83124,1000,3720.066491
813.04156,1000,3720.646027
115.87093,161,3723.546284
-9.337926,1,3723.575915
504.07965,1000,3726.145778
749.7329,1000,3726.96768
-9.37586,1,3726.997558
188.79805,261,3730.958853
541.6275,1000,3735.83957
1039.9912,1000,3737.344146
437.35062,1000,3745.447392
903.3286,1000,3748.240909
619.2908,1000,3748.798363
855.6675,1000,3754.212078
1086.8007,1000,3755.069376
745.3402,1000,3758.886357
407.03156,1000,3763.658589
646.6997,1000,3765.285067
-9.357633,1,3765.315717
0.66374284,1,3765.346348
481.71265,1000,3773.450794
451.23615,1000,3776.271003
492.8091,1000,3776.879458
62.61335,113,3780.071629
-8.527821,3,3780.158194
588.82635,1000,3782.346401
-9.386874,1,3782.374588
964.02246,1000,3783.191381
246.22174,307,3784.799904
507.46808,1000,3786.985213
325.23077,1000,3791.804125
597.4733,1000,3793.32773
80.13775,127,3795.272835
-9.355042,1,3795.299422
894.78973,1000,3801.094826
570.2884,1000,3807.479326
746.57214,1000,3809.709968
641.26587,1000,3810.574097
513.04565,1000,3812.206125
864.2351,1000,3814.325186
817.28503,1000,3820.516943
-7.3861494,3,3820.591089
498.50467,1000,3822.420667
564.6527,1000,3828.225602
179.46161,232,3834.600726
-9.405734,1,3834.629474
813.4365,1000,3834.714387
-9.34962,1,3834.74155
1020.2816,1000,3836.971139
669.0974,1000,3837.807704
862.45966,1000,3839.437126
623.4471,1000,3841.687884
168.27518,271,3847.328501
532.58344,1000,3848.43029
-9.399065,1,3848.459945
628.62366,1000,3850.489662
167.39688,249,3857.823198
701.06824,1000,3863.640569
608.25684,1000,3863.752029
627.7176,1000,3865.992025
575.41626,1000,3866.820469
138.23004,199,3869.258006
73.13763,115,3869.258139
81.79075,131,3870.487563
-9.37886,1,3870.516349
844.7379,1000,3870.686364
69.206726,142,3873.105772
864.7976,1000,3875.973545
908.6147,1000,3877.002836
68.173164,103,3878.813433
-8.818861,2,3878.871593
763.9072,1000,3885.985356
812.3266,1000,3891.576164
674.10724,1000,3897.098969
134.92197,227,3897.936842
507.05676,1000,3898.372006
647.1079,1000,3898.544037
418.3611,1000,3900.958343
152.33527,188,3903.645374
-9.3253355,1,3903.669984
425.23822,1000,3904.845056
553.6895,1000,3906.61074
1128.6849,1000,3913.334796
478.02887,1000,3924.282817
1074.8815,1000,3925.183228
575.3081,1000,3925.623052
494.31332,1000,3928.29395
143.04903,186,3930.404512
505.04572,1000,3931.079054
1039.2736,1000,3932.223165
-9.36615,1,3932.247997
-8.675629,2,3932.304085
634.64557,1000,3934.090788
199.10005,341,3935.097733
754.9842,1000,3940.730359
928.77277,1000,3951.633959
-5.379376,7,3951.812906
-9.395422,1,3951.840354
656.51807,1000,3955.417017
543.18066,1000,3957.460129
1048.9557,1000,3958.069007
2.436213,6,3958.228106
932.55145,1000,3959.253507
-9.330557,1,3959.281303
547.58624,1000,3960.966192
570.0306,1000,3961.994271
319.8979,536,3966.449657
120.007996,180,3967.196425
-9.390721,1,3967.225808
929.2049,1000,3968.187373
718.4352,1000,3983.739014
925.1038,1000,3986.004265
1129.5382,1000,3986.885947
654.3604,1000,3988.074203
620.19055,1000,3989.848014
67.537674,110,3991.208077
67.758095,105,3992.876307
732.44696,1000,3995.379337
551.7023,1000,3996.044776
1040.6957,1000,3996.935275
153.65909,238,4002.653713
140.18501,156,4007.083532
547.88635,1000,4012.099782
111.30831,193,4012.485245
1257.8716,1000,4014.142074
518.80426,1000,4014.897167
73.105644,122,4017.38473
-9.362941,1,4017.417415
1049.0273,1000,4018.967307
713.6305,1000,4020.509899
665.00275,1000,4022.92035
-9.357013,1,4022.948197
734.0258,1000,4024.443099
130.1039,226,4026.670943
94.88227,132,4030.341716
932.6195,1000,4039.618627
1117.4604,1000,4040.020562
-9.355937,1,4040.048187
48.727913,88,4042.541651
537.25507,1000,4042.62485
768.55646,1000,4045.180774
1024.1925,1000,4046.787749
1052.8523,1000,4050.893165
0.6388497,1,4050.913784
611.0856,1000,4052.430943
120.517746,177,4055.697031
924.0089,1000,4058.095012
961.9861,1000,4066.988258
0.67524725,1,4067.013862
1150.9976,1000,4069.692529
544.7144,1000,4069.769735
791.19775,1000,4072.23232
712.8113,1000,4073.753824
110.218285,186,4074.592373
643.76166,1000,4079.178898
-9.372125,1,4079.207935
581.9008,1000,4082.493027
-9.341505,1,4082.521708
1039.4429,1000,4084.977118
534.0198,1000,4093.971151
733.1844,1000,4096.794626
622.2,1000,4099.384388
585.07526,1000,4101.055049
-9.350565,1,4101.082633
523.113,1000,4101.984061
900.2401,1000,4106.937445
668.04224,1000,4110.390543
-6.223582,8,4110.6181
429.64728,1000,4112.959495
487.17456,1000,4122.125388
574.67377,1000,4124.972862
596.3022,1000,4127.454144
944.2607,1000,4128.967407
668.4608,1000,4129.826215
-9.400021,1,4129.855152
124.80046,195,4132.87271
680.88354,1000,4134.61501
-9.365571,1,4134.643285
-9.332413,1,4134.671646
45.600006,110,4137.602369
812.365,1000,4138.058739
515.4191,1000,4140.216781
608.41296,1000,4149.326515
980.0547,1000,4152.0776
584.5563,1000,4156.126102
596.3587,1000,4157.04808
1105.31,1000,4159.929527
803.60516,1000,4164.766818
418.96713,1000,4165.219644
1058.384,1000,4167.40204
-9.379125,1,4167.431197
451.26917,1000,4176.589428
1041.268,1000,4179.603845
639.6557,1000,4183.948984
553.48566,1000,4184.932078
157.36415,260,4187.183692
950.4115,1000,4188.031027
93.9415,131,4188.835861
932.41174,1000,4193.1163
1028.1787,1000,4193.606588
-9.3632145,1,4193.635685
545.7501,1000,4195.910515
1001.587,1000,4205.175116
708.2905,994,4212.278235
619.25,1000,4215.493435
1157.5854,1000,4216.250129
-9.457108,1,4216.276451
1016.44257,1000,4216.996022
826.71356,1000,4221.082759
628.9205,1000,4221.608975
1000.28406,1000,4223.887251
188.99393,311,4223.998436
1146.4385,1000,4233.381418
723.3902,1000,4240.425818
638.38806,1000,4244.435191
1039.3818,1000,4245.129414
1018.57794,1000,4249.331436
600.406,1000,4249.841457
-9.378505,1,4249.866948
694.9256,1000,4252.051888
664.4893,1000,4252.164113
75.48889,121,4255.298568
-9.392898,1,4255.326845
796.9431,1000,4260.819852
785.0773,1000,4267.495475
886.06995,1000,4271.327722
-9.364586,1,4271.357221
-9.32963,1,4271.387536
653.5228,1000,4272.035419
687.3523,1000,4276.11203
1092.3441,1000,4276.648714
563.0556,1000,4278.913776
-4.564038,9,4279.177834
554.14984,1000,4282.228839
1117.4071,1000,4288.341379
574.6732,1000,4295.645036
691.94836,1000,4299.925646
658.0059,1000,4300.646477
467.5626,1000,4304.957182
778.5082,1000,4305.552791
900.75836,1000,4308.354792
618.91364,1000,4311.54629
144.33006,257,4312.520923
576.8048,1000,4317.612415
759.55774,1000,4324.291245
889.1329,1000,4328.469327
793.953,1000,4329.161815
716.8838,1000,4333.963693
943.9482,1000,4336.610724
577.4571,1000,4339.64423
616.20636,1000,4340.527058
-9.371094,1,4340.555775
180.20828,249,4340.872614
63.15872,106,4343.448686
0.6732276,1,4343.47757
702.1649,1000,4345.301277
473.6922,1000,4352.249666
192.93567,269,4352.809838
877.15753,1000,4356.361989
744.4411,1000,4357.023355
776.0129,1000,4364.533056
529.56213,1000,4367.533454
82.542595,115,4367.692045
-9.375983,1,4367.720957
671.7522,1000,4368.81241
-9.3702755,1,4368.839944
552.69696,1000,4371.524557
404.89072,1000,4380.457976
865.25134,1000,4381.008241
494.7715,1000,4384.565538
778.0426,1000,4385.194781
561.77155,1000,4395.406745
868.3052,1000,4395.603609
1032.0297,1000,4396.732059
-9.364673,1,4396.760443
983.92163,1000,4399.405689
157.00151,205,4405.042494
552.9355,1000,4408.143159
535.0927,1000,4408.684532
724.4764,1000,4412.218075
480.36014,1000,4412.889477
20.130568,54,4413.705092
-9.35464,1,4413.73321
615.8473,1000,4423.152515
643.99915,1000,4423.331087
478.12967,1000,4424.455161
636.0146,1000,4432.712295
-9.371228,1,4432.741352
934.0588,1000,4435.743129
1112.63,1000,4436.264334
751.148,1000,4440.596831
652.9368,1000,4441.48532
547.541,1000,4451.084248
531.5527,1000,4451.281101
756.2043,1000,4452.448294
-9.469563,1,4452.478575
513.2847,1000,4460.964672
857.4866,1000,4464.004272
1066.4923,1000,4464.546681
537.614,1000,4468.835245
456.6573,1000,4469.706916
-9.378087,1,4469.736787
971.48254,1000,4478.879308
992.3143,1000,4479.069197
-9.446079,1,4479.095649
640.5379,1000,4480.172346
798.71875,1000,4488.294816
648.5365,1000,4491.246848
854.9274,1000,4491.774092
576.27985,1000,4495.846571
-9.374204,1,4495.87654
714.2182,1000,4496.707287
845.3201,1000,4506.078247
429.1522,1000,4506.304525
677.8281,1000,4507.45339
887.8478,1000,4515.635554
685.03644,1000,4518.63916
662.9868,1000,4519.123949
518.5808,1000,4523.24244
604.5137,1000,4524.105364
121.76454,172,4527.814797
1038.7917,1000,4533.19172
685.563,1000,4533.399571
585.14435,1000,4534.474124
454.47467,652,4536.518166
118.27707,159,4537.60231
874.8872,1000,4542.530459
0.67904174,1,4542.5611
1371.6971,1000,4545.447314
74.656105,117,4548.650906
885.8368,1000,4550.975549
1217.7814,1000,4554.730397
687.8261,1000,4560.287168
1025.1543,1000,4561.618229
75.07128,102,4563.125575
585.0918,1000,4563.841325
634.4757,1000,4564.998149
80.36382,107,4566.136894
-9.375103,1,4566.165952
972.1273,1000,4569.919985
86.60397,127,4573.483048
770.8167,1000,4576.133631
1032.2589,1000,4578.368505
828.0065,1000,4581.950933
603.54694,1000,4588.497081
470.53586,1000,4590.518018
566.49426,1000,4591.575542
-9.411112,1,4591.602983
-9.330615,1,4591.631144
1159.3975,1000,4592.647877
-9.439443,1,4592.676014
66.93287,110,4595.595005
906.9258,1000,4599.923787
998.10474,1000,4602.645484
1092.0527,1000,4604.983395
-9.401313,1,4605.010556
-9.380423,1,4605.041111
555.31573,1000,4608.766587
1157.9392,1000,4615.655575
659.16296,1000,4617.942048
518.3948,1000,4619.148483
1219.4415,1000,4623.495862
-9.360506,1,4623.524956
642.5702,1000,4627.93115
509.52658,1000,4630.661264
1053.244,1000,4633.015131
636.6725,1000,4636.805757
517.61755,1000,4643.502686
1030.6854,1000,4645.589538
1114.9073,1000,4646.720738
790.8173,1000,4650.768914
151.68636,222,4652.685404
470.18564,1000,4654.976829
750.0301,1000,4657.576858
83.23175,165,4659.351342
529.6534,1000,4659.825402
886.55023,1000,4663.496269
919.94293,1000,4670.194323
1269.162,1000,4672.321209
532.839,1000,4677.787519
470.18015,1000,4679.734736
662.45435,1000,4684.83819
192.77133,250,4686.823322
906.7417,1000,4686.823452
672.6696,1000,4687.364622
48.70744,81,4689.484817
75.708115,116,4689.896989
-9.356676,1,4689.922681
931.7868,1000,4690.987383
1120.4794,1000,4697.699887
1146.6626,1000,4699.740909
218.8784,363,4700.734543
76.63333,116,4700.817439
936.7573,1000,4705.112883
621.02136,1000,4711.850914
790.07465,1000,4713.712489
855.726,1000,4716.432398
1069.1047,1000,4716.902263
951.84485,1000,4727.185822
629.23,1000,4728.153677
1068.682,1000,4728.240076
71.26184,116,4731.397244
1062.0723,1000,4732.653097
580.2951,1000,4739.561078
509.04578,1000,4741.441716
1033.3799,1000,4744.077355
1108.3296,1000,4744.529097
-9.422155,1,4744.552889
711.00903,1000,4754.510884
-9.346798,1,4754.538855
-9.35528,1,4754.565889
882.7772,1000,4755.519179
1160.8069,1000,4758.450367
-9.426952,1,4758.476685
761.0611,1000,4759.633593
1150.7395,1000,4766.271193
-9.378812,1,4766.295746
740.9868,1000,4768.043956
1019.5891,1000,4770.766139
1133.36,1000,4771.278185
568.1791,1000,4781.40496
1028.7236,1000,4782.415053
0.67066866,1,4782.443376
980.3485,1000,4785.616981
892.7759,1000,4786.871416
1140.7499,1000,4794.135477
587.64386,1000,4796.0585
815.54596,1000,4798.596967
-9.386124,1,4798.624482
1197.7567,1000,4799.089437
1135.1681,1000,4809.0556
-9.392601,1,4809.083889
940.0042,1000,4810.073756
780.8736,1000,4813.33242
1013.2694,1000,4814.553353
949.7208,1000,4821.381588
257.16306,329,4822.270804
969.9958,1000,4823.143709
519.58923,1000,4825.909826
1247.5718,1000,4826.387023
-9.386364,1,4826.415681
0.6840973,1,4826.443254
-9.35732,1,4826.470003
550.1072,1000,4836.853679
-9.372329,1,4836.883003
533.61145,1000,4837.88667
1017.0969,1000,4842.345552
1245.1761,1000,4849.557798
-9.381344,1,4849.584745
558.02124,1000,4850.553822
528.83496,1000,4851.500604
-9.35645,1,4851.528502
923.4265,1000,4854.317672
-9.3820915,1,4854.345953
605.41876,1000,4854.884423
680.9523,1000,4865.340089
618.2789,1000,4866.352196
1046.826,1000,4870.724778
76.56626,118,4873.959838
780.5599,1000,4877.687056
616.6454,1000,4878.586207
149.04335,190,4879.136997
816.76715,1000,4879.461261
-7.4090986,5,4879.598855
57.350513,106,4881.408118
98.958885,146,4881.59285
835.2791,1000,4882.190768
546.9702,1000,4882.732688
-9.4550905,1,4882.758606
935.0613,1000,4892.926163
696.56055,1000,4893.92704
-9.39669,1,4893.956483
836.5103,1000,4907.227696
622.95557,1000,4907.696944
771.8107,1000,4909.586682
569.73895,1000,4909.785675
579.81384,1000,4910.405357
73.40997,112,4910.876056
816.50116,1000,4910.993083
126.70124,193,4912.725098
